thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985567,Business meeting,Confidence value: 0.001405298,0,0,ML
Education,Confidence value: 0.9922943,Business meeting,Confidence value: 0.00762006,1,0,ML
Education,Personal life,Academic background and research,Personal experiences and travels,2,0,LLM
Personal life,Confidence value: 0.9999502,Public celebration,Confidence value: 4.5307574e-05,3,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.1012508e-08,0,2,ML
Personal life,Confidence value: 0.99943155,Public celebration,Confidence value: 0.00055469276,1,2,ML
Coincidence,Confidence value: 0.83511716,Music making,Confidence value: 0.09898424,2,2,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 7.3690956e-07,3,2,ML
Personal life,Confidence value: 0.959229,Music making,Confidence value: 0.03037841,4,2,ML
Education,Confidence value: 0.80687517,Business meeting,Confidence value: 0.06258331,5,2,ML
Education,Confidence value: 0.99986625,Personal life,Confidence value: 8.07775e-05,6,2,ML
Public celebration,Confidence value: 0.9772863,Coincidence,Confidence value: 0.02021848,8,2,ML
Personal life,Confidence value: 0.9999975,Coincidence,Confidence value: 2.3858574e-06,9,2,ML
Personal life,Education,Details about personal life,Teaching English to employees,10,2,LLM
Public celebration,Confidence value: 0.6133637,Personal life,Confidence value: 0.3865288,12,2,ML
Coincidence,Confidence value: 0.9483809,Education,Confidence value: 0.047833346,13,2,ML
Business meeting,Confidence value: 0.61590505,Education,Confidence value: 0.320445,14,2,ML
Education,Confidence value: 0.67108494,Coincidence,Confidence value: 0.31410947,15,2,ML
Coincidence,Confidence value: 0.843447,Education,Confidence value: 0.15055291,21,2,ML
Coincidence,Confidence value: 0.90489703,Public celebration,Confidence value: 0.086803965,22,2,ML
Education,Confidence value: 0.82316744,Public celebration,Confidence value: 0.17297661,24,2,ML
Music making,Confidence value: 0.56442237,Business meeting,Confidence value: 0.20886102,25,2,ML
Personal life,Confidence value: 0.9998467,Business meeting,Confidence value: 0.00014784175,26,2,ML
Personal life,Confidence value: 0.99573505,Public celebration,Confidence value: 0.003698421,27,2,ML
Music making,Confidence value: 0.977099,Coincidence,Confidence value: 0.012334531,0,4,ML
Personal life,Confidence value: 0.9795192,Business meeting,Confidence value: 0.013114096,0,9,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.6992295e-06,0,11,ML
Music making,Education,Leonard Warren was an American baritone,Amadeus Press published a book about him,0,12,LLM
