thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.983336,Business meeting,Confidence value: 0.015665624,0,0,ML
Music making,Confidence value: 0.9352625,Business meeting,Confidence value: 0.06471112,2,0,ML
Personal life,Confidence value: 0.9997665,Business meeting,Confidence value: 0.00023217061,0,3,ML
Education,Confidence value: 0.9999963,Public celebration,Confidence value: 1.3261588e-06,0,4,ML
Music making,Confidence value: 0.96235865,Personal life,Confidence value: 0.034839563,4,4,ML
Music making,Confidence value: 0.9999374,Education,Confidence value: 6.051303e-05,2,6,ML
Public celebration,Confidence value: 0.988713,Music making,Confidence value: 0.008646229,3,6,ML
Music making,Confidence value: 0.99999607,Public celebration,Confidence value: 3.1135328e-06,6,6,ML
Music making,Confidence value: 0.98361486,Business meeting,Confidence value: 0.016349949,0,7,ML
Personal life,Confidence value: 0.99981683,Business meeting,Confidence value: 0.00018274809,0,9,ML
