thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99518895,Coincidence,Confidence value: 0.004019588,0,0,ML
Business meeting,Confidence value: 0.97450036,Public celebration,Confidence value: 0.024699004,0,2,ML
Music making,Confidence value: 0.92586505,Business meeting,Confidence value: 0.072469026,1,2,ML
Coincidence,Confidence value: 0.8558813,Music making,Confidence value: 0.07891608,2,2,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3893026e-06,4,2,ML
Education,Confidence value: 0.92728573,Coincidence,Confidence value: 0.07159204,5,2,ML
Education,Confidence value: 0.9989195,Coincidence,Confidence value: 0.0010224482,9,2,ML
Public celebration,Confidence value: 0.8267794,Music making,Confidence value: 0.10953029,11,2,ML
Education,Confidence value: 0.99999225,Coincidence,Confidence value: 7.2117355e-06,15,2,ML
Education,Confidence value: 0.8629222,Music making,Confidence value: 0.13696899,17,2,ML
Education,Confidence value: 0.9991392,Coincidence,Confidence value: 0.0006930648,18,2,ML
Education,Confidence value: 0.94043356,Coincidence,Confidence value: 0.04716467,19,2,ML
Music making,Confidence value: 0.6326993,Business meeting,Confidence value: 0.36352015,0,3,ML
Education,Confidence value: 0.88709563,Music making,Confidence value: 0.066782065,0,7,ML
Education,Confidence value: 0.6624204,Music making,Confidence value: 0.3369755,0,8,ML
Coincidence,Confidence value: 0.9998958,Public celebration,Confidence value: 8.7843e-05,0,9,ML
