thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79200435,Education,Confidence value: 0.12814854,0,0,ML
Music making,Confidence value: 0.9306476,Coincidence,Confidence value: 0.046962872,2,0,ML
Education,Confidence value: 0.9999945,Business meeting,Confidence value: 4.4792537e-06,0,1,ML
Education,Confidence value: 0.9805024,Coincidence,Confidence value: 0.019490285,1,1,ML
Business meeting,Confidence value: 0.994745,Education,Confidence value: 0.0051022726,2,1,ML
Coincidence,Confidence value: 0.8701229,Public celebration,Confidence value: 0.071971595,0,2,ML
Music making,Confidence value: 0.79140157,Coincidence,Confidence value: 0.20832157,2,2,ML
Music making,Confidence value: 0.8818306,Personal life,Confidence value: 0.11800507,5,2,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 2.4887945e-06,7,2,ML
Coincidence,Confidence value: 0.65038085,Education,Confidence value: 0.3105747,0,3,ML
Business meeting,Confidence value: 0.9987895,Education,Confidence value: 0.0011722471,2,3,ML
Public celebration,Confidence value: 0.8954088,Business meeting,Confidence value: 0.0963111,0,6,ML
Coincidence,Confidence value: 0.99261236,Business meeting,Confidence value: 0.004559809,3,6,ML
Public celebration,Confidence value: 0.95725244,Personal life,Confidence value: 0.03842791,5,6,ML
Music making,Personal life,Debussy's first piano lessons,Escape from the siege of Paris,6,6,LLM
Personal life,Education,Details about Debussy's personal life,Information about Debussy's education,7,6,LLM
Business meeting,Confidence value: 0.85383415,Education,Confidence value: 0.14593968,10,6,ML
Business meeting,Confidence value: 0.94359314,Education,Confidence value: 0.05506547,16,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.3936949e-08,17,6,ML
Public celebration,Confidence value: 0.9999876,Music making,Confidence value: 1.1713742e-05,19,6,ML
Business meeting,Confidence value: 0.98779476,Coincidence,Confidence value: 0.011993227,21,6,ML
Business meeting,Confidence value: 0.9918385,Personal life,Confidence value: 0.008038746,23,6,ML
Personal life,Confidence value: 0.64342403,Coincidence,Confidence value: 0.2738423,24,6,ML
Education,Confidence value: 0.99983895,Business meeting,Confidence value: 0.00011054001,0,8,ML
Public celebration,Confidence value: 0.99994016,Music making,Confidence value: 5.5349425e-05,6,8,ML
Education,Confidence value: 0.999747,Coincidence,Confidence value: 0.00015690533,7,8,ML
Public celebration,Confidence value: 0.968537,Coincidence,Confidence value: 0.027486352,8,8,ML
Education,Confidence value: 0.99817324,Business meeting,Confidence value: 0.0017797728,13,8,ML
Coincidence,Confidence value: 0.84622097,Business meeting,Confidence value: 0.1362309,15,8,ML
Coincidence,Confidence value: 0.6009033,Music making,Confidence value: 0.38847315,18,8,ML
Music making,Personal life,Debussy's appreciation of Wagner's music,Debussy's return to Paris,0,10,LLM
Public celebration,Confidence value: 0.9975363,Personal life,Confidence value: 0.002228544,1,10,ML
Coincidence,Confidence value: 0.9968368,Business meeting,Confidence value: 0.002601173,2,10,ML
Business meeting,Confidence value: 0.88844943,Personal life,Confidence value: 0.10940829,3,10,ML
Coincidence,Confidence value: 0.94702166,Music making,Confidence value: 0.05235332,0,11,ML
Music making,Personal life,The dedication of a song,Ending a romantic relationship,4,11,LLM
Music making,Personal life,The sentence mentions Debussy's song and his meeting with Erik Satie.,The sentence also mentions Marie Vasnier and their relationship.,5,11,LLM
Coincidence,Confidence value: 0.899951,Personal life,Confidence value: 0.088964164,7,11,ML
Coincidence,Confidence value: 0.7740537,Music making,Confidence value: 0.13670766,8,11,ML
Business meeting,Confidence value: 0.99996185,Music making,Confidence value: 3.7962665e-05,9,11,ML
Business meeting,Confidence value: 0.9875639,Coincidence,Confidence value: 0.010637086,10,11,ML
Music making,Personal life,Related to creating an operatic adaptation,Involves the personal life of Maeterlinck,11,11,LLM
Personal life,Confidence value: 0.9934453,Public celebration,Confidence value: 0.004255303,1,12,ML
Music making,Confidence value: 0.78333145,Business meeting,Confidence value: 0.21179615,0,13,ML
Public celebration,Confidence value: 0.97916746,Personal life,Confidence value: 0.016195215,1,13,ML
