thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7449993,Music making,Confidence value: 0.2155967,0,0,ML
Music making,Confidence value: 0.9671756,Coincidence,Confidence value: 0.03269721,1,0,ML
Music making,Confidence value: 0.9991333,Personal life,Confidence value: 0.0008292546,0,1,ML
Music making,Public celebration,Harris's singing hit,Success of the recording,1,1,LLM
Personal life,Education,Recognition in film industry,Achievements in acting,2,1,LLM
Business meeting,Confidence value: 0.9986671,Personal life,Confidence value: 0.0013317184,0,3,ML
Business meeting,Confidence value: 0.999995,Coincidence,Confidence value: 5.06371e-06,0,4,ML
Music making,Confidence value: 0.99568,Personal life,Confidence value: 0.0038654706,3,4,ML
Music making,Confidence value: 0.68740004,Business meeting,Confidence value: 0.30907422,0,8,ML
Music making,Confidence value: 0.8739629,Business meeting,Confidence value: 0.119250424,1,8,ML
Film making,Personal life,The sentence mentions a film being shot in Ireland and directed by Michael Anderson.,The sentence also mentions Harris being offered a role in a movie.,2,8,LLM
Music making,Confidence value: 0.9945227,Personal life,Confidence value: 0.0034411205,0,9,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 5.7712174e-07,1,9,ML
Film acting,Conflict on set,Acting in movies,Disagreements during filming,2,9,LLM
Business meeting,Confidence value: 0.75469726,Education,Confidence value: 0.22771887,0,10,ML
Business meeting,Confidence value: 0.76577216,Music making,Confidence value: 0.13291855,0,12,ML
Public celebration,Confidence value: 0.6029436,Business meeting,Confidence value: 0.21109062,2,12,ML
Coincidence,Confidence value: 0.9969632,Music making,Confidence value: 0.002692689,0,13,ML
Business meeting,Confidence value: 0.99224275,Music making,Confidence value: 0.005218049,0,14,ML
Personal life,Education,Actor's personal life and career,Actor's education and training,1,14,LLM
Music making,Confidence value: 0.973828,Coincidence,Confidence value: 0.014206458,0,15,ML
Movie,Actors,The sentence is about a movie,The sentence mentions the actors in the movie,1,15,LLM
Business meeting,Confidence value: 0.49101925,Music making,Confidence value: 0.45958528,2,15,ML
Music making,Confidence value: 0.9932527,Business meeting,Confidence value: 0.006736963,0,17,ML
Music making,Confidence value: 0.83344084,Business meeting,Confidence value: 0.16655092,2,17,ML
Music making,Confidence value: 0.9269946,Business meeting,Confidence value: 0.072750784,5,17,ML
Coincidence,Confidence value: 0.89721966,Business meeting,Confidence value: 0.101778604,7,17,ML
Music making,Personal life,Acting in a film,Career and professional life,0,18,LLM
Music making,Confidence value: 0.6368256,Personal life,Confidence value: 0.35755563,1,20,ML
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.6276115e-05,4,20,ML
Music making,Personal life,Discussion about singing and approach to songs,Insight into the personal life of the singer,5,20,LLM
Personal life,Confidence value: 0.933885,Music making,Confidence value: 0.03842953,0,22,ML
Business meeting,Confidence value: 0.99963677,Personal life,Confidence value: 0.00031390128,0,23,ML
Business meeting,Confidence value: 0.99668545,Music making,Confidence value: 0.001854955,0,25,ML
Music making,Confidence value: 0.98463005,Business meeting,Confidence value: 0.015336517,0,27,ML
Personal life,Confidence value: 0.96073186,Music making,Confidence value: 0.039267477,1,27,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 9.875415e-07,2,27,ML
Music making,Confidence value: 0.999866,Personal life,Confidence value: 8.081701e-05,0,28,ML
Coincidence,Confidence value: 0.9848877,Music making,Confidence value: 0.015103994,1,28,ML
Film,Literature,Movies and filmmaking,Books and literature,0,29,LLM
Personal life,Business meeting,Details about an actor's personal life,Legal dispute between the actor and the film's producer,1,29,LLM
Music making,Confidence value: 0.4974988,Business meeting,Confidence value: 0.3437924,2,29,ML
Music making,Confidence value: 0.9985606,Personal life,Confidence value: 0.0014303705,3,29,ML
Music making,Confidence value: 0.9998975,Coincidence,Confidence value: 5.5324577e-05,0,30,ML
Business meeting,Confidence value: 0.86124516,Coincidence,Confidence value: 0.1384076,0,33,ML
Music making,Confidence value: 0.94620746,Coincidence,Confidence value: 0.053744778,3,33,ML
Music making,Confidence value: 0.9999666,Personal life,Confidence value: 2.4532217e-05,4,33,ML
Music making,Confidence value: 0.84089786,Business meeting,Confidence value: 0.15876839,0,35,ML
Business meeting,Confidence value: 0.9883505,Personal life,Confidence value: 0.011528361,2,35,ML
Public celebration,Confidence value: 0.99995434,Education,Confidence value: 3.0905874e-05,3,35,ML
Education,Confidence value: 0.999998,Personal life,Confidence value: 1.0643064e-06,0,37,ML
Music making,Confidence value: 0.99913245,Education,Confidence value: 0.00086412916,1,37,ML
Business meeting,Confidence value: 0.89792037,Music making,Confidence value: 0.102055885,0,38,ML
Movie characters,Historical figures,Characters in movies,Famous figures from history,1,39,LLM
Music making,Confidence value: 0.9992513,Personal life,Confidence value: 0.0007484942,2,39,ML
Coincidence,Confidence value: 0.6450687,Music making,Confidence value: 0.2590617,3,39,ML
Music making,Confidence value: 0.9999813,Business meeting,Confidence value: 1.3191703e-05,4,39,ML
Music making,Confidence value: 0.4794669,Business meeting,Confidence value: 0.47035587,5,39,ML
Business meeting,Confidence value: 0.93818104,Education,Confidence value: 0.06181725,0,40,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 3.1411846e-06,1,40,ML
Personal life,Confidence value: 0.5121255,Coincidence,Confidence value: 0.2552511,3,40,ML
Music making,Personal life,Acting in film productions,Portraying characters in TV films,4,40,LLM
Business meeting,Confidence value: 0.9119662,Personal life,Confidence value: 0.08188041,0,42,ML
