thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59503233,Public celebration,Confidence value: 0.4020616,0,0,ML
Education,Music making,Pook's graduation from music school,Studying viola and piano,0,2,LLM
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.3638155e-07,0,6,ML
Coincidence,Confidence value: 0.8799483,Music making,Confidence value: 0.104671635,2,6,ML
Music making,Confidence value: 0.8327669,Education,Confidence value: 0.105429694,3,6,ML
Music making,Confidence value: 0.9995555,Business meeting,Confidence value: 0.0004417835,4,7,ML
Music making,Confidence value: 0.98615205,Public celebration,Confidence value: 0.011100015,0,8,ML
Music making,Public celebration,Recognition for film scores,Award ceremony,1,8,LLM
Music making,Confidence value: 0.82271856,Coincidence,Confidence value: 0.15786727,0,9,ML
Public celebration,Confidence value: 0.9975514,Music making,Confidence value: 0.0024403154,1,9,ML
Education,Confidence value: 0.77809393,Music making,Confidence value: 0.22180265,2,9,ML
Music making,Confidence value: 0.9997856,Public celebration,Confidence value: 0.00017345067,3,9,ML
Education,Confidence value: 0.71550244,Public celebration,Confidence value: 0.28442833,4,9,ML
Business meeting,Confidence value: 0.5329275,Music making,Confidence value: 0.42404878,5,9,ML
Business meeting,Confidence value: 0.53110206,Public celebration,Confidence value: 0.46878827,6,9,ML
Public celebration,Education,Recognition and honor for achievement,Learning and skill development,7,9,LLM
Public celebration,Education,The premiere and transfer of a play,Theatre work and performances,8,9,LLM
Education,Confidence value: 0.6341936,Music making,Confidence value: 0.36506134,9,9,ML
Music making,Confidence value: 0.99919313,Business meeting,Confidence value: 0.00080091145,12,9,ML
Education,Confidence value: 0.95421696,Personal life,Confidence value: 0.017740235,0,11,ML
Music making,Confidence value: 0.99988043,Public celebration,Confidence value: 0.000118401294,0,14,ML
Public celebration,Confidence value: 0.78359246,Personal life,Confidence value: 0.10889115,0,35,ML
Business meeting,Confidence value: 0.8769785,Public celebration,Confidence value: 0.087478995,0,37,ML
Music making,Confidence value: 0.90910774,Personal life,Confidence value: 0.09017053,0,40,ML
Music making,Confidence value: 0.9977658,Business meeting,Confidence value: 0.002234041,0,45,ML
Personal life,Confidence value: 0.83588856,Public celebration,Confidence value: 0.15956974,0,47,ML
Business meeting,Confidence value: 0.96843076,Personal life,Confidence value: 0.01596513,0,50,ML
Personal life,Confidence value: 0.998372,Public celebration,Confidence value: 0.00058103434,0,54,ML
Music making,Confidence value: 0.9576908,Business meeting,Confidence value: 0.03764125,0,81,ML
Personal life,Confidence value: 0.99987435,Business meeting,Confidence value: 5.8999274e-05,0,83,ML
Music making,Confidence value: 0.99807346,Business meeting,Confidence value: 0.0009546629,0,84,ML
Coincidence,Confidence value: 0.7826664,Education,Confidence value: 0.19442792,0,86,ML
