thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96894526,Personal life,Confidence value: 0.026231574,0,0,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 9.0471906e-07,1,0,ML
Business meeting,Confidence value: 0.7943393,Music making,Confidence value: 0.19478473,2,0,ML
Music making,Confidence value: 0.80678123,Coincidence,Confidence value: 0.19321753,3,0,ML
Coincidence,Confidence value: 0.9682828,Music making,Confidence value: 0.029783256,4,0,ML
Music making,Confidence value: 0.9996555,Coincidence,Confidence value: 0.00034410524,5,0,ML
Personal life,Confidence value: 0.9996233,Music making,Confidence value: 0.00026178782,0,3,ML
Coincidence,Confidence value: 0.99973696,Education,Confidence value: 0.00022659305,1,3,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.0298953e-06,4,3,ML
Education,Confidence value: 0.99576193,Personal life,Confidence value: 0.0038223653,6,3,ML
Music making,Confidence value: 0.9973788,Business meeting,Confidence value: 0.0010062318,8,3,ML
Coincidence,Confidence value: 0.9998696,Business meeting,Confidence value: 0.000120522884,9,3,ML
Music making,Confidence value: 0.97435206,Coincidence,Confidence value: 0.025640382,0,5,ML
Music making,Confidence value: 0.9867628,Coincidence,Confidence value: 0.013236949,4,5,ML
Education,Confidence value: 0.9309254,Music making,Confidence value: 0.06907041,0,8,ML
Music making,Confidence value: 0.9997956,Personal life,Confidence value: 8.436692e-05,0,9,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.281608e-06,0,10,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.292455e-06,0,12,ML
Education,Confidence value: 0.99936455,Coincidence,Confidence value: 0.00057911745,1,12,ML
Public celebration,Confidence value: 0.95380986,Music making,Confidence value: 0.041119497,3,12,ML
Public celebration,Confidence value: 0.6939764,Education,Confidence value: 0.26251295,0,16,ML
Education,Confidence value: 0.7103759,Music making,Confidence value: 0.21379043,0,17,ML
Coincidence,Confidence value: 0.47606024,Business meeting,Confidence value: 0.43153715,0,18,ML
Education,Confidence value: 0.9993513,Coincidence,Confidence value: 0.0006486176,0,19,ML
Personal life,Confidence value: 0.50865376,Public celebration,Confidence value: 0.33818233,0,21,ML
Politics,Personal life,Political race,Individual's personal preference,0,23,LLM
Public celebration,Confidence value: 0.99869186,Music making,Confidence value: 0.001297417,1,23,ML
Public celebration,Confidence value: 0.99988794,Business meeting,Confidence value: 7.303764e-05,3,23,ML
Personal life,Public celebration,Activities and events related to an individual's personal life,Public gatherings or events to support a cause or campaign,4,23,LLM
Music making,Confidence value: 0.99992156,Personal life,Confidence value: 7.3690855e-05,5,23,ML
Public celebration,Confidence value: 0.54427814,Music making,Confidence value: 0.44842848,7,23,ML
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 6.9499896e-07,0,24,ML
Public celebration,Confidence value: 0.8915115,Coincidence,Confidence value: 0.0522655,5,24,ML
