thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99972564,Music making,Confidence value: 0.0001662959,0,0,ML
Business meeting,Confidence value: 0.72453386,Public celebration,Confidence value: 0.25813004,1,2,ML
Business meeting,Confidence value: 0.6109793,Music making,Confidence value: 0.37368068,2,2,ML
Music making,Confidence value: 0.98875904,Business meeting,Confidence value: 0.011045266,5,2,ML
Music making,Confidence value: 0.98411924,Business meeting,Confidence value: 0.014431897,8,2,ML
Coincidence,Confidence value: 0.6969184,Music making,Confidence value: 0.29887143,10,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.08844006e-07,11,2,ML
Music making,Confidence value: 0.99986815,Business meeting,Confidence value: 6.8012654e-05,12,2,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3324423e-06,15,2,ML
Music making,Confidence value: 0.9993144,Business meeting,Confidence value: 0.00040341998,17,2,ML
Music making,Confidence value: 0.95242727,Public celebration,Confidence value: 0.042732,1,5,ML
Coincidence,Confidence value: 0.9994906,Public celebration,Confidence value: 0.00048563402,2,5,ML
Music making,Confidence value: 0.64293087,Coincidence,Confidence value: 0.30120558,3,5,ML
Music making,Confidence value: 0.9592008,Coincidence,Confidence value: 0.040116295,4,5,ML
Music making,Confidence value: 0.98814106,Coincidence,Confidence value: 0.011186558,5,5,ML
Coincidence,Confidence value: 0.9965145,Public celebration,Confidence value: 0.0024066162,0,6,ML
Business meeting,Confidence value: 0.84697586,Music making,Confidence value: 0.15135507,0,8,ML
Personal life,Confidence value: 0.9999701,Coincidence,Confidence value: 2.1567477e-05,1,10,ML
Personal life,Confidence value: 0.9999566,Business meeting,Confidence value: 4.248283e-05,2,10,ML
Public celebration,Confidence value: 0.8015605,Music making,Confidence value: 0.19019853,0,15,ML
Public celebration,Confidence value: 0.55179924,Music making,Confidence value: 0.3614858,0,21,ML
Music making,Confidence value: 0.71383214,Personal life,Confidence value: 0.28616774,0,36,ML
