thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Gwendoline Thompson is a violinist,She is also a music educator,0,0,LLM
Business meeting,Confidence value: 0.9989943,Music making,Confidence value: 0.00065079826,1,0,ML
Music making,Confidence value: 0.6424525,Public celebration,Confidence value: 0.24411549,3,0,ML
Education,Confidence value: 0.9833161,Personal life,Confidence value: 0.016678602,0,2,ML
Business meeting,Confidence value: 0.9990741,Music making,Confidence value: 0.0009064601,1,2,ML
Music making,Confidence value: 0.9999503,Education,Confidence value: 4.9716527e-05,2,2,ML
Education,Confidence value: 0.99772686,Personal life,Confidence value: 0.0022725803,3,2,ML
Music making,Education,Involvement in concerts and orchestras,Student and learning experiences,4,2,LLM
Education,Confidence value: 0.99999535,Music making,Confidence value: 2.2494594e-06,5,2,ML
Business meeting,Confidence value: 0.7239498,Education,Confidence value: 0.26862365,0,4,ML
Education,Confidence value: 0.9925396,Business meeting,Confidence value: 0.00743916,1,4,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.6481587e-07,2,4,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 5.6552085e-07,3,4,ML
