thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.63116294,Personal life,Confidence value: 0.34588403,0,0,ML
Business meeting,Confidence value: 0.99988294,Coincidence,Confidence value: 0.00011685289,0,1,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9137067e-07,1,1,ML
Music making,Confidence value: 0.59448326,Business meeting,Confidence value: 0.40010843,2,1,ML
Music making,Confidence value: 0.95820975,Business meeting,Confidence value: 0.040845536,3,1,ML
Business meeting,Confidence value: 0.7165045,Music making,Confidence value: 0.28348926,4,1,ML
Music making,Confidence value: 0.93729854,Business meeting,Confidence value: 0.062490035,5,1,ML
Public celebration,Confidence value: 0.9775054,Education,Confidence value: 0.022287333,6,1,ML
Coincidence,Confidence value: 0.96419287,Music making,Confidence value: 0.034975857,0,2,ML
Personal life,Confidence value: 0.587267,Music making,Confidence value: 0.21947844,1,2,ML
Education,Confidence value: 0.6699739,Personal life,Confidence value: 0.2128538,0,4,ML
Education,Confidence value: 0.6155498,Business meeting,Confidence value: 0.25232562,3,4,ML
Personal life,Confidence value: 0.5805578,Public celebration,Confidence value: 0.336584,5,4,ML
Education,Confidence value: 0.996819,Coincidence,Confidence value: 0.0031714311,7,4,ML
Music making,Confidence value: 0.99988353,Business meeting,Confidence value: 4.9174585e-05,9,4,ML
Music making,Confidence value: 0.51924515,Business meeting,Confidence value: 0.47138748,10,4,ML
Music making,Confidence value: 0.91689485,Business meeting,Confidence value: 0.08033716,0,5,ML
Education,Personal life,Academic pursuit,Individual development,1,5,LLM
Coincidence,Confidence value: 0.9253092,Business meeting,Confidence value: 0.074439906,0,8,ML
Music making,Confidence value: 0.9975815,Education,Confidence value: 0.0023414653,2,8,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 2.0337498e-06,0,9,ML
Coincidence,Confidence value: 0.99801934,Music making,Confidence value: 0.0018938717,1,9,ML
Personal life,Confidence value: 0.9933344,Coincidence,Confidence value: 0.005248576,0,10,ML
Public celebration,Confidence value: 0.9982736,Music making,Confidence value: 0.0013270186,3,10,ML
Music making,Confidence value: 0.4883776,Business meeting,Confidence value: 0.43980086,0,11,ML
Business meeting,Confidence value: 0.9909108,Music making,Confidence value: 0.008705274,6,11,ML
Public celebration,Confidence value: 0.61308146,Business meeting,Confidence value: 0.34217504,9,11,ML
Coincidence,Confidence value: 0.983994,Personal life,Confidence value: 0.015456044,15,11,ML
Coincidence,Confidence value: 0.9991015,Public celebration,Confidence value: 0.00082634995,19,11,ML
Business meeting,Confidence value: 0.78846,Public celebration,Confidence value: 0.11285349,20,11,ML
Coincidence,Confidence value: 0.6816288,Business meeting,Confidence value: 0.31656396,0,13,ML
Coincidence,Confidence value: 0.997024,Business meeting,Confidence value: 0.0028721378,1,13,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.0604391e-08,4,13,ML
Business meeting,Confidence value: 0.845066,Public celebration,Confidence value: 0.14733607,0,14,ML
Coincidence,Confidence value: 0.9756268,Music making,Confidence value: 0.02156248,1,14,ML
Music making,Confidence value: 0.81472623,Business meeting,Confidence value: 0.18361014,2,14,ML
