thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8069318,Business meeting,Confidence value: 0.18904454,0,0,ML
Personal life,Confidence value: 0.9976037,Business meeting,Confidence value: 0.0014932355,0,2,ML
Music making,Confidence value: 0.69289917,Business meeting,Confidence value: 0.26645583,1,2,ML
Coincidence,Confidence value: 0.88014674,Education,Confidence value: 0.119520254,3,2,ML
Business meeting,Confidence value: 0.52917945,Education,Confidence value: 0.4365585,5,2,ML
Business meeting,Confidence value: 0.9760227,Personal life,Confidence value: 0.021158114,0,4,ML
Music making,Confidence value: 0.98658895,Public celebration,Confidence value: 0.013144944,1,4,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 5.0749627e-06,4,4,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.7882115e-06,5,4,ML
Business meeting,Confidence value: 0.7366324,Public celebration,Confidence value: 0.17484005,6,4,ML
Music making,Confidence value: 0.78787476,Education,Confidence value: 0.17962486,9,4,ML
