thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6999026,Public celebration,Confidence value: 0.2999572,0,1,ML
Public celebration,Confidence value: 0.92427236,Personal life,Confidence value: 0.0750328,0,3,ML
Business meeting,Confidence value: 0.99015135,Personal life,Confidence value: 0.004952785,1,3,ML
Public celebration,Confidence value: 0.97565424,Music making,Confidence value: 0.021827754,2,7,ML
Music making,Coincidence,Recognition in a music competition,Presence of Mukesh Chand Mathur,0,8,LLM
Coincidence,Confidence value: 0.34389913,Personal life,Confidence value: 0.32974055,0,18,ML
Personal life,Confidence value: 0.97144926,Public celebration,Confidence value: 0.028438019,2,18,ML
Public celebration,Confidence value: 0.86850244,Coincidence,Confidence value: 0.11045466,0,21,ML
Public celebration,Confidence value: 0.8328016,Coincidence,Confidence value: 0.15569691,0,25,ML
Public celebration,Confidence value: 0.99532497,Personal life,Confidence value: 0.004355235,0,26,ML
Music making,Confidence value: 0.9984505,Coincidence,Confidence value: 0.0010297133,0,27,ML
Music making,Public celebration,Song lyrics and music composition,National songs,0,28,LLM
Music making,Public celebration,Song lyrics and music composition,National songs,1,28,LLM
Music making,Personal life,Concert performance,Family and professional collaboration,0,32,LLM
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.3373345e-07,0,33,ML
