thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6448445,Education,Confidence value: 0.35243312,0,0,ML
Public celebration,Confidence value: 0.99787474,Business meeting,Confidence value: 0.0012281181,4,0,ML
Coincidence,Confidence value: 0.97350806,Public celebration,Confidence value: 0.026471438,2,1,ML
Music making,Confidence value: 0.70050806,Personal life,Confidence value: 0.29685697,6,1,ML
Personal life,Confidence value: 0.8485332,Music making,Confidence value: 0.15041383,9,1,ML
Music making,Confidence value: 0.6577751,Coincidence,Confidence value: 0.31014088,1,3,ML
Public celebration,Confidence value: 0.5025303,Music making,Confidence value: 0.30790246,0,6,ML
Education,Confidence value: 0.7835576,Coincidence,Confidence value: 0.114568055,0,8,ML
Business meeting,Confidence value: 0.7415857,Education,Confidence value: 0.20103085,3,8,ML
Public celebration,Confidence value: 0.90992296,Coincidence,Confidence value: 0.08018949,0,13,ML
Public celebration,Confidence value: 0.5174849,Coincidence,Confidence value: 0.47268575,3,13,ML
Business meeting,Confidence value: 0.50626284,Music making,Confidence value: 0.46096858,5,13,ML
Coincidence,Confidence value: 0.95628047,Music making,Confidence value: 0.034665402,6,13,ML
Business meeting,Confidence value: 0.9999896,Music making,Confidence value: 1.0372262e-05,7,13,ML
Music making,Confidence value: 0.79194254,Business meeting,Confidence value: 0.14487559,10,13,ML
Personal life,Confidence value: 0.922755,Coincidence,Confidence value: 0.06365423,11,13,ML
Education,Confidence value: 0.9660019,Business meeting,Confidence value: 0.03390415,0,14,ML
Public celebration,Confidence value: 0.9987245,Business meeting,Confidence value: 0.00066997885,1,14,ML
Business meeting,Confidence value: 0.9001904,Coincidence,Confidence value: 0.058571216,3,14,ML
Business meeting,Confidence value: 0.9794378,Music making,Confidence value: 0.020533951,5,14,ML
Music making,Confidence value: 0.9965108,Business meeting,Confidence value: 0.002677984,0,18,ML
Music making,Personal life,Meeting musicians,Personal connection,1,18,LLM
Business meeting,Confidence value: 0.62787336,Music making,Confidence value: 0.37154675,2,18,ML
Music making,Confidence value: 0.997983,Business meeting,Confidence value: 0.0016922669,6,18,ML
