thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994946,Education,Confidence value: 1.7811946e-05,0,0,ML
Business meeting,Confidence value: 0.99835217,Education,Confidence value: 0.0015425589,1,0,ML
Business meeting,Confidence value: 0.99548763,Education,Confidence value: 0.0043121865,2,0,ML
Public celebration,Confidence value: 0.52645767,Coincidence,Confidence value: 0.41311935,6,0,ML
Public celebration,Confidence value: 0.9999975,Education,Confidence value: 2.091766e-06,7,0,ML
Music making,Personal life,The sentence is about becoming a fan of rock and roll music.,The sentence also mentions a personal experience with a disc jockey.,1,3,LLM
Education,Confidence value: 0.99828315,Public celebration,Confidence value: 0.0017119816,2,3,ML
Education,Music making,Focus on academic journey,Transition from jazz to rock music,3,3,LLM
Business meeting,Confidence value: 0.97835815,Coincidence,Confidence value: 0.021464515,4,3,ML
Personal life,Confidence value: 0.48598504,Business meeting,Confidence value: 0.45916054,0,5,ML
Public celebration,Confidence value: 0.99837327,Music making,Confidence value: 0.0011717632,1,5,ML
Business meeting,Confidence value: 0.9193727,Music making,Confidence value: 0.071612425,3,5,ML
Education,Confidence value: 0.91922635,Business meeting,Confidence value: 0.0748333,6,5,ML
Coincidence,Confidence value: 0.9870848,Business meeting,Confidence value: 0.010791219,1,6,ML
Business meeting,Confidence value: 0.9999931,Coincidence,Confidence value: 6.8523495e-06,0,8,ML
Music making,Confidence value: 0.80508107,Education,Confidence value: 0.11033987,1,8,ML
Coincidence,Confidence value: 0.98891467,Public celebration,Confidence value: 0.009747656,2,8,ML
Education,Confidence value: 0.99339926,Coincidence,Confidence value: 0.0065411744,5,8,ML
Coincidence,Confidence value: 0.8741453,Education,Confidence value: 0.086092375,6,8,ML
Education,Confidence value: 0.9875907,Coincidence,Confidence value: 0.012314469,7,8,ML
Business meeting,Confidence value: 0.990768,Education,Confidence value: 0.008446623,8,8,ML
Music making,Confidence value: 0.99864274,Education,Confidence value: 0.0012462866,10,8,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 5.938537e-09,0,9,ML
Music making,Confidence value: 0.74251884,Coincidence,Confidence value: 0.25737286,2,9,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.1178004e-10,3,9,ML
Education,Confidence value: 0.99930227,Business meeting,Confidence value: 0.0006977175,4,9,ML
Coincidence,Confidence value: 0.77487016,Music making,Confidence value: 0.10443906,5,9,ML
Business meeting,Confidence value: 0.99998283,Public celebration,Confidence value: 1.1153638e-05,6,9,ML
Education,Confidence value: 0.4198397,Coincidence,Confidence value: 0.35738242,0,11,ML
Business meeting,Confidence value: 0.99311864,Public celebration,Confidence value: 0.004652982,2,11,ML
Coincidence,Confidence value: 0.46953136,Public celebration,Confidence value: 0.30585203,4,11,ML
Music making,Confidence value: 0.5216205,Public celebration,Confidence value: 0.4730299,7,11,ML
Coincidence,Confidence value: 0.9494047,Public celebration,Confidence value: 0.036046416,8,11,ML
Coincidence,Confidence value: 0.60880053,Business meeting,Confidence value: 0.35897544,9,11,ML
Coincidence,Confidence value: 0.932072,Education,Confidence value: 0.067848116,10,11,ML
Business meeting,Confidence value: 0.9022619,Coincidence,Confidence value: 0.0733047,0,12,ML
Business meeting,Confidence value: 0.9998323,Public celebration,Confidence value: 0.00013012243,1,12,ML
Public celebration,Confidence value: 0.9897452,Coincidence,Confidence value: 0.00803495,2,12,ML
Business meeting,Confidence value: 0.9998636,Public celebration,Confidence value: 9.21663e-05,4,12,ML
Public celebration,Confidence value: 0.8195379,Education,Confidence value: 0.081567355,5,12,ML
Music making,Confidence value: 0.9961777,Business meeting,Confidence value: 0.0037959164,6,12,ML
Music making,Confidence value: 0.97559947,Business meeting,Confidence value: 0.023849709,8,12,ML
Public celebration,Confidence value: 0.9858731,Education,Confidence value: 0.013436584,9,12,ML
Business meeting,Confidence value: 0.8752453,Education,Confidence value: 0.071678035,10,12,ML
Education,Confidence value: 0.90745074,Coincidence,Confidence value: 0.044820003,12,12,ML
Coincidence,Confidence value: 0.8465432,Public celebration,Confidence value: 0.14859289,1,14,ML
Education,Confidence value: 0.58372635,Coincidence,Confidence value: 0.41410455,2,19,ML
Coincidence,Confidence value: 0.9955264,Music making,Confidence value: 0.0039745476,5,19,ML
Coincidence,Confidence value: 0.7621104,Education,Confidence value: 0.16734241,11,19,ML
Coincidence,Confidence value: 0.9403001,Business meeting,Confidence value: 0.05948546,12,19,ML
Education,Confidence value: 0.967723,Business meeting,Confidence value: 0.02963164,13,19,ML
Coincidence,Confidence value: 0.9997708,Education,Confidence value: 0.00022902117,18,19,ML
Public celebration,Confidence value: 0.9975534,Personal life,Confidence value: 0.0012438197,20,19,ML
Public celebration,Confidence value: 0.9998716,Business meeting,Confidence value: 8.436408e-05,1,21,ML
Business meeting,Confidence value: 0.9783174,Music making,Confidence value: 0.018174073,3,21,ML
Coincidence,Confidence value: 0.5248016,Business meeting,Confidence value: 0.46045932,4,21,ML
Coincidence,Confidence value: 0.99843043,Music making,Confidence value: 0.00095068535,5,21,ML
Personal life,Confidence value: 0.9006492,Coincidence,Confidence value: 0.09292021,8,21,ML
Coincidence,Confidence value: 0.99989784,Public celebration,Confidence value: 8.567019e-05,9,21,ML
Coincidence,Confidence value: 0.86836684,Music making,Confidence value: 0.10440411,11,21,ML
Coincidence,Confidence value: 0.9471799,Personal life,Confidence value: 0.047569264,12,21,ML
Public celebration,Confidence value: 0.6430861,Coincidence,Confidence value: 0.34102413,14,21,ML
Business meeting,Confidence value: 0.71029574,Coincidence,Confidence value: 0.28177056,0,23,ML
Business meeting,Confidence value: 0.66455144,Coincidence,Confidence value: 0.17344993,3,23,ML
Business meeting,Confidence value: 0.91269547,Public celebration,Confidence value: 0.07486937,8,23,ML
Personal life,Education,Details about personal relationships,Information about adoption and birthplace,0,25,LLM
Coincidence,Confidence value: 0.9789529,Business meeting,Confidence value: 0.020965727,3,25,ML
