thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.994166,Business meeting,Confidence value: 0.0049681785,0,0,ML
Personal life,Confidence value: 0.9999163,Business meeting,Confidence value: 4.8314483e-05,1,0,ML
Music making,Confidence value: 0.5208886,Coincidence,Confidence value: 0.34366533,3,0,ML
Business meeting,Confidence value: 0.829124,Music making,Confidence value: 0.16798095,0,2,ML
Business meeting,Confidence value: 0.9832066,Music making,Confidence value: 0.016786395,1,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.439709e-07,2,2,ML
Music making,Confidence value: 0.93979263,Coincidence,Confidence value: 0.060205404,3,2,ML
Education,Confidence value: 0.9371854,Coincidence,Confidence value: 0.057089865,1,3,ML
Music making,Confidence value: 0.99866545,Coincidence,Confidence value: 0.0013321711,3,3,ML
Business meeting,Confidence value: 0.58508426,Music making,Confidence value: 0.37503427,4,3,ML
Music making,Confidence value: 0.99623626,Coincidence,Confidence value: 0.0030835036,5,3,ML
Business meeting,Confidence value: 0.9866605,Coincidence,Confidence value: 0.012356754,6,3,ML
Music making,Confidence value: 0.60207385,Business meeting,Confidence value: 0.26650152,7,3,ML
Personal life,Confidence value: 0.99989843,Business meeting,Confidence value: 0.000100887824,10,3,ML
