thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Gravell is a trance DJ and music producer,Danny de Graaf is his real name,0,0,LLM
Music making,Confidence value: 0.8673216,Business meeting,Confidence value: 0.11313928,2,0,ML
Business meeting,Confidence value: 0.99990404,Music making,Confidence value: 9.482052e-05,0,2,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3816689e-06,3,2,ML
Public celebration,Confidence value: 0.74257034,Music making,Confidence value: 0.25739908,0,3,ML
Music making,Confidence value: 0.65963465,Public celebration,Confidence value: 0.19617546,0,4,ML
Education,Confidence value: 0.4154795,Business meeting,Confidence value: 0.3975977,0,27,ML
Public celebration,Confidence value: 0.6924469,Music making,Confidence value: 0.29896995,0,31,ML
Music making,Confidence value: 0.9996364,Personal life,Confidence value: 0.00026249347,1,31,ML
Music making,Confidence value: 0.9970451,Public celebration,Confidence value: 0.0020018097,1,32,ML
Music making,Confidence value: 0.9997677,Coincidence,Confidence value: 0.00023109598,1,36,ML
Public celebration,Confidence value: 0.977444,Music making,Confidence value: 0.022554846,1,38,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 1.3036536e-05,0,39,ML
Music making,Confidence value: 0.9497013,Personal life,Confidence value: 0.029799424,0,41,ML
Personal life,Confidence value: 0.9981693,Education,Confidence value: 0.0016981908,1,41,ML
