thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9150304,Education,Confidence value: 0.06526191,0,0,ML
Business meeting,Confidence value: 0.98250467,Education,Confidence value: 0.009168348,1,0,ML
Music making,Confidence value: 0.9998493,Education,Confidence value: 9.600833e-05,4,0,ML
Music making,Confidence value: 0.6691045,Education,Confidence value: 0.1985916,5,0,ML
Public celebration,Confidence value: 0.99984443,Education,Confidence value: 0.0001538971,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Education,Details about Michael Posner's life,Information about his upbringing and education,1,3,LLM
Personal life,Confidence value: 0.99535394,Coincidence,Confidence value: 0.004440463,2,3,ML
Education,Confidence value: 0.9998266,Public celebration,Confidence value: 0.00017191257,7,3,ML
Education,Confidence value: 0.9999827,Public celebration,Confidence value: 1.6056505e-05,2,6,ML
Public celebration,Confidence value: 0.5225801,Music making,Confidence value: 0.47151104,3,6,ML
Education,Confidence value: 0.579523,Business meeting,Confidence value: 0.36728334,6,6,ML
Business meeting,Confidence value: 0.96138144,Education,Confidence value: 0.023166485,7,6,ML
Public celebration,Confidence value: 0.9922845,Education,Confidence value: 0.004481731,8,6,ML
Business meeting,Confidence value: 0.9216256,Public celebration,Confidence value: 0.06990747,10,6,ML
Music making,Confidence value: 0.6984271,Education,Confidence value: 0.27194545,12,6,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.0553845e-08,16,6,ML
Business meeting,Confidence value: 0.9695208,Music making,Confidence value: 0.03028072,18,6,ML
Business meeting,Confidence value: 0.99900204,Music making,Confidence value: 0.0009951659,0,8,ML
Music making,Confidence value: 0.8338878,Business meeting,Confidence value: 0.0962521,4,8,ML
Public celebration,Confidence value: 0.99998665,Business meeting,Confidence value: 1.2221777e-05,5,8,ML
Coincidence,Confidence value: 0.96473354,Business meeting,Confidence value: 0.034726862,6,8,ML
Public celebration,Confidence value: 0.99887055,Music making,Confidence value: 0.00094892876,8,8,ML
Public celebration,Confidence value: 0.9996902,Education,Confidence value: 0.0002616867,0,9,ML
Education,Confidence value: 0.99711275,Coincidence,Confidence value: 0.0027871793,1,9,ML
Public celebration,Confidence value: 0.67160016,Business meeting,Confidence value: 0.31465194,3,9,ML
Music making,Confidence value: 0.92940265,Public celebration,Confidence value: 0.058713827,4,9,ML
Education,Confidence value: 0.99924123,Public celebration,Confidence value: 0.0007025134,0,11,ML
Public celebration,Confidence value: 0.92964554,Education,Confidence value: 0.070340626,1,11,ML
Public celebration,Confidence value: 0.93632364,Coincidence,Confidence value: 0.054530468,2,11,ML
Education,Confidence value: 0.6153804,Music making,Confidence value: 0.36924425,4,12,ML
Public celebration,Confidence value: 0.9721166,Coincidence,Confidence value: 0.027802035,5,12,ML
Public celebration,Confidence value: 0.9512111,Music making,Confidence value: 0.047915954,6,12,ML
Education,Confidence value: 0.687682,Music making,Confidence value: 0.31209752,0,13,ML
Public celebration,Confidence value: 0.70706725,Music making,Confidence value: 0.2726372,1,13,ML
Education,Confidence value: 0.94701695,Music making,Confidence value: 0.05143477,2,13,ML
Music making,Confidence value: 0.7979455,Business meeting,Confidence value: 0.19573872,3,13,ML
Business meeting,Confidence value: 0.99993575,Music making,Confidence value: 5.975218e-05,4,13,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 2.7725005e-06,0,14,ML
Music making,Personal life,Posner's poetry album,Posner's personal life,2,14,LLM
Education,Confidence value: 0.8880882,Music making,Confidence value: 0.102062955,3,14,ML
Public celebration,Confidence value: 0.6018597,Music making,Confidence value: 0.39348343,5,14,ML
Music making,Confidence value: 0.6995364,Business meeting,Confidence value: 0.20530203,6,14,ML
Public celebration,Confidence value: 0.9915752,Personal life,Confidence value: 0.006756176,0,16,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.207363e-07,1,16,ML
Public celebration,Confidence value: 0.8548345,Personal life,Confidence value: 0.14217824,2,16,ML
Public celebration,Confidence value: 0.980094,Music making,Confidence value: 0.011278909,5,16,ML
Education,Confidence value: 0.9877374,Music making,Confidence value: 0.009246038,6,16,ML
Personal life,Music making,Posner's personal travel and activities,Posner singing for climbers at Mount Everest,7,16,LLM
Music making,Personal life,Singing for climbers,Traveling and mountaineering,8,16,LLM
