thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991155,Public celebration,Confidence value: 8.09658e-05,0,2,ML
Personal life,Confidence value: 0.9214753,Education,Confidence value: 0.07843719,1,2,ML
Personal life,Confidence value: 0.997689,Public celebration,Confidence value: 0.0016287088,2,2,ML
Personal life,Confidence value: 0.7556263,Business meeting,Confidence value: 0.18601035,2,6,ML
Personal life,Education,Religious practice and family history,Historical record of an event,3,6,LLM
Business meeting,Confidence value: 0.9996581,Coincidence,Confidence value: 0.00034135312,2,8,ML
Coincidence,Confidence value: 0.9863446,Public celebration,Confidence value: 0.00940504,3,8,ML
Music making,Personal life,Involvement in music tours,Personal achievements and experiences,4,8,LLM
Personal life,Confidence value: 0.90368307,Music making,Confidence value: 0.060354132,1,15,ML
Personal life,Confidence value: 0.9136743,Education,Confidence value: 0.07844918,1,18,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 7.88098e-07,1,26,ML
Business meeting,Confidence value: 0.98788506,Personal life,Confidence value: 0.01210633,1,28,ML
Personal life,Confidence value: 0.546151,Business meeting,Confidence value: 0.4432117,1,29,ML
Music making,Confidence value: 0.54692906,Coincidence,Confidence value: 0.22398563,0,35,ML
Coincidence,Confidence value: 0.709142,Public celebration,Confidence value: 0.28419504,1,35,ML
