thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997291,Music making,Confidence value: 0.00018437207,0,0,ML
Coincidence,Confidence value: 0.80290586,Music making,Confidence value: 0.16790178,2,0,ML
Education,Confidence value: 0.9999654,Business meeting,Confidence value: 2.6742153e-05,4,0,ML
Business meeting,Confidence value: 0.653854,Education,Confidence value: 0.16579065,0,1,ML
Coincidence,Confidence value: 0.9999418,Education,Confidence value: 3.091993e-05,0,2,ML
Public celebration,Confidence value: 0.96820027,Education,Confidence value: 0.02889944,1,2,ML
Public celebration,Confidence value: 0.9995408,Music making,Confidence value: 0.00029745247,0,3,ML
Public celebration,Confidence value: 0.79130864,Music making,Confidence value: 0.1437095,2,3,ML
Education,Confidence value: 0.8794886,Coincidence,Confidence value: 0.08674688,3,3,ML
Music making,Confidence value: 0.588102,Education,Confidence value: 0.41096604,4,3,ML
Public celebration,Confidence value: 0.99992883,Music making,Confidence value: 6.0239363e-05,5,3,ML
Personal life,Confidence value: 0.98791647,Education,Confidence value: 0.011722862,0,5,ML
Coincidence,Confidence value: 0.9301622,Public celebration,Confidence value: 0.056565743,2,5,ML
Education,Confidence value: 0.9990779,Business meeting,Confidence value: 0.00091875816,1,6,ML
Public celebration,Confidence value: 0.9153734,Coincidence,Confidence value: 0.07285012,2,6,ML
Music making,Confidence value: 0.99884194,Coincidence,Confidence value: 0.001021159,4,6,ML
Coincidence,Confidence value: 0.99960583,Education,Confidence value: 0.00019815972,0,9,ML
Business meeting,Confidence value: 0.49297976,Education,Confidence value: 0.4909204,0,11,ML
Music making,Confidence value: 0.8439699,Public celebration,Confidence value: 0.15546557,2,11,ML
Education,Confidence value: 0.9984113,Coincidence,Confidence value: 0.0010823222,0,12,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.199099e-07,2,12,ML
Business meeting,Confidence value: 0.60908985,Education,Confidence value: 0.24503331,3,12,ML
Coincidence,Confidence value: 0.9999987,Education,Confidence value: 1.3272792e-06,0,15,ML
Music making,Confidence value: 0.9924541,Business meeting,Confidence value: 0.0052413195,4,15,ML
Public celebration,Confidence value: 0.9999598,Education,Confidence value: 3.9973467e-05,7,15,ML
Coincidence,Confidence value: 0.9999956,Education,Confidence value: 4.3671466e-06,8,15,ML
Public celebration,Confidence value: 0.57179844,Education,Confidence value: 0.265219,9,15,ML
Personal life,Confidence value: 0.63080215,Public celebration,Confidence value: 0.3454745,0,16,ML
Coincidence,Confidence value: 0.6874847,Music making,Confidence value: 0.31035537,0,17,ML
Coincidence,Confidence value: 0.50224155,Music making,Confidence value: 0.37626672,0,19,ML
Music making,Personal life,The sentence is about an album's title and its musical diversity.,The sentence also reflects the personal expression of the artist.,2,19,LLM
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 1.3354977e-06,0,20,ML
Business meeting,Confidence value: 0.91892356,Music making,Confidence value: 0.080057636,1,22,ML
Public celebration,Confidence value: 0.99945265,Music making,Confidence value: 0.00047062902,2,23,ML
Public celebration,Confidence value: 0.99985194,Coincidence,Confidence value: 0.00011248007,0,24,ML
Business meeting,Confidence value: 0.87470496,Music making,Confidence value: 0.0828111,2,24,ML
Education,Confidence value: 0.986424,Coincidence,Confidence value: 0.011278086,0,26,ML
Music making,Confidence value: 0.9376674,Education,Confidence value: 0.04187821,0,27,ML
Public celebration,Education,A commemoration of the Selma to Montgomery marches,Historical event for civil rights education,1,27,LLM
Public celebration,Music making,Selma to Montgomery marches,Ledisi sings in the film,2,27,LLM
Public celebration,Confidence value: 0.99930024,Music making,Confidence value: 0.0006941603,3,27,ML
Music making,Confidence value: 0.59212613,Public celebration,Confidence value: 0.3871577,6,27,ML
Music making,Confidence value: 0.7307743,Education,Confidence value: 0.2586825,0,29,ML
Business meeting,Confidence value: 0.5477588,Education,Confidence value: 0.45110318,1,29,ML
Music making,Confidence value: 0.57190156,Public celebration,Confidence value: 0.34303787,2,29,ML
Public celebration,Confidence value: 0.9999931,Coincidence,Confidence value: 6.8900677e-06,4,29,ML
Music making,Public celebration,Performance by Ledisi and Adam Lambert,Celebrating 15 Years on Broadway,0,31,LLM
Music making,Confidence value: 0.9915935,Business meeting,Confidence value: 0.004260603,1,32,ML
Coincidence,Confidence value: 0.8617544,Education,Confidence value: 0.1378959,0,33,ML
Education,Confidence value: 0.69591194,Public celebration,Confidence value: 0.15713194,4,33,ML
Business meeting,Confidence value: 0.70868874,Coincidence,Confidence value: 0.28002545,5,33,ML
Education,Confidence value: 0.69200826,Music making,Confidence value: 0.3008127,0,34,ML
Music making,Confidence value: 0.85911804,Coincidence,Confidence value: 0.11488285,0,35,ML
Business meeting,Confidence value: 0.668141,Education,Confidence value: 0.32314175,4,35,ML
Public celebration,Confidence value: 0.9999238,Coincidence,Confidence value: 5.952612e-05,0,52,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.7790745e-06,0,55,ML
Public celebration,Confidence value: 0.9999703,Personal life,Confidence value: 1.8344715e-05,0,79,ML
Music making,Confidence value: 0.92749727,Coincidence,Confidence value: 0.044171944,0,89,ML
