thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8519519,Public celebration,Confidence value: 0.14803526,0,0,ML
Music making,Personal life,Creating and releasing solo recordings,Being a member of various bands and touring extensively,0,1,LLM
Personal life,Confidence value: 0.96685636,Music making,Confidence value: 0.032541838,0,3,ML
Personal life,Confidence value: 0.999977,Education,Confidence value: 2.2754548e-05,2,3,ML
Business meeting,Confidence value: 0.99638927,Education,Confidence value: 0.003602378,4,3,ML
Public celebration,Confidence value: 0.93724006,Education,Confidence value: 0.041500658,6,3,ML
Education,Confidence value: 0.8109404,Personal life,Confidence value: 0.15165092,8,3,ML
Business meeting,Confidence value: 0.93666154,Education,Confidence value: 0.05763872,0,6,ML
Coincidence,Confidence value: 0.97345257,Business meeting,Confidence value: 0.025132233,1,6,ML
Music making,Confidence value: 0.9881258,Education,Confidence value: 0.011696451,2,6,ML
Music making,Confidence value: 0.8578203,Business meeting,Confidence value: 0.14071698,3,6,ML
Education,Confidence value: 0.99995494,Coincidence,Confidence value: 3.7030066e-05,5,6,ML
Business meeting,Confidence value: 0.7974934,Music making,Confidence value: 0.20247582,7,6,ML
Music making,Confidence value: 0.997724,Education,Confidence value: 0.0012297942,8,6,ML
Business meeting,Confidence value: 0.9986594,Music making,Confidence value: 0.0013384526,9,6,ML
Music making,Confidence value: 0.99918157,Business meeting,Confidence value: 0.00074285833,10,6,ML
Music making,Confidence value: 0.9993154,Business meeting,Confidence value: 0.0006782156,11,6,ML
Coincidence,Confidence value: 0.4087839,Business meeting,Confidence value: 0.34451756,12,6,ML
Music making,Confidence value: 0.9780985,Business meeting,Confidence value: 0.021538276,13,6,ML
Music making,Confidence value: 0.37460893,Business meeting,Confidence value: 0.3627298,14,6,ML
Music making,Confidence value: 0.9334095,Business meeting,Confidence value: 0.066410355,15,6,ML
Personal life,Confidence value: 0.95235556,Public celebration,Confidence value: 0.04649112,1,7,ML
Business meeting,Confidence value: 0.9999722,Music making,Confidence value: 1.4126303e-05,0,8,ML
Personal life,Confidence value: 0.9742502,Public celebration,Confidence value: 0.025721923,1,8,ML
Business meeting,Confidence value: 0.9996871,Music making,Confidence value: 0.00031168424,2,8,ML
Coincidence,Confidence value: 0.9700538,Public celebration,Confidence value: 0.022513878,3,8,ML
Personal life,Confidence value: 0.80350316,Music making,Confidence value: 0.17429313,5,8,ML
Public celebration,Confidence value: 0.9941677,Personal life,Confidence value: 0.004886099,6,8,ML
Public celebration,Confidence value: 0.9826131,Personal life,Confidence value: 0.016205307,8,8,ML
Personal life,Confidence value: 0.97261894,Public celebration,Confidence value: 0.021012357,1,9,ML
Business meeting,Confidence value: 0.99240667,Public celebration,Confidence value: 0.005873068,2,10,ML
Business meeting,Confidence value: 0.9987785,Education,Confidence value: 0.0010922751,4,10,ML
Education,Confidence value: 0.8878605,Music making,Confidence value: 0.10828306,5,10,ML
Public celebration,Confidence value: 0.9960794,Business meeting,Confidence value: 0.0026394885,0,11,ML
Education,Confidence value: 0.6549626,Public celebration,Confidence value: 0.33219787,2,11,ML
Public celebration,Confidence value: 0.9721076,Coincidence,Confidence value: 0.02663393,3,11,ML
Public celebration,Confidence value: 0.9429707,Education,Confidence value: 0.056683436,6,11,ML
Coincidence,Confidence value: 0.9802832,Business meeting,Confidence value: 0.0105354395,7,11,ML
Music making,Confidence value: 0.6799599,Business meeting,Confidence value: 0.31983894,8,11,ML
Music making,Confidence value: 0.74252254,Business meeting,Confidence value: 0.209322,21,11,ML
Business meeting,Confidence value: 0.9931378,Music making,Confidence value: 0.0065442533,0,13,ML
Music making,Confidence value: 0.66513884,Business meeting,Confidence value: 0.33155522,2,13,ML
Music making,Confidence value: 0.9990056,Public celebration,Confidence value: 0.00039801237,3,13,ML
Public celebration,Confidence value: 0.999889,Coincidence,Confidence value: 0.000107821135,0,15,ML
Business meeting,Confidence value: 0.88312805,Personal life,Confidence value: 0.096933015,1,15,ML
Business meeting,Confidence value: 0.98633194,Coincidence,Confidence value: 0.012648721,3,15,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.466028e-08,1,17,ML
Personal life,Confidence value: 0.85851866,Public celebration,Confidence value: 0.11184631,4,17,ML
Education,Confidence value: 0.9771475,Business meeting,Confidence value: 0.015969813,0,18,ML
Music making,Confidence value: 0.52980524,Education,Confidence value: 0.4469835,1,18,ML
Coincidence,Confidence value: 0.999838,Education,Confidence value: 0.00012849602,3,18,ML
Public celebration,Confidence value: 0.99985754,Music making,Confidence value: 7.216003e-05,0,24,ML
Music making,Confidence value: 0.63928205,Public celebration,Confidence value: 0.24853991,0,29,ML
Music making,Confidence value: 0.63182884,Public celebration,Confidence value: 0.17227004,0,31,ML
Coincidence,Confidence value: 0.6666596,Personal life,Confidence value: 0.3319896,0,33,ML
Business meeting,Confidence value: 0.99995756,Personal life,Confidence value: 4.1651365e-05,0,34,ML
Music making,Confidence value: 0.99968255,Education,Confidence value: 0.0003160644,0,35,ML
