thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8819885,Coincidence,Confidence value: 0.114365675,0,0,ML
Coincidence,Confidence value: 0.99618524,Education,Confidence value: 0.0033475424,4,0,ML
Coincidence,Confidence value: 0.93393385,Education,Confidence value: 0.061108544,5,0,ML
Music making,Confidence value: 0.998836,Coincidence,Confidence value: 0.0011408315,6,0,ML
Coincidence,Confidence value: 0.830893,Business meeting,Confidence value: 0.16494754,7,0,ML
Business meeting,Confidence value: 0.74925566,Education,Confidence value: 0.20724483,8,0,ML
Coincidence,Confidence value: 0.8220009,Personal life,Confidence value: 0.102120474,0,1,ML
Music making,Confidence value: 0.5771093,Business meeting,Confidence value: 0.24084628,1,2,ML
Education,Confidence value: 0.9999888,Coincidence,Confidence value: 9.328678e-06,0,3,ML
Business meeting,Confidence value: 0.655116,Education,Confidence value: 0.29129174,0,4,ML
Business meeting,Confidence value: 0.9925688,Education,Confidence value: 0.0072050113,2,4,ML
