thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99259263,Public celebration,Confidence value: 0.007372443,0,0,ML
Music making,Confidence value: 0.99686,Business meeting,Confidence value: 0.002129416,1,0,ML
Music making,Confidence value: 0.99998546,Personal life,Confidence value: 1.0324286e-05,2,0,ML
Coincidence,Confidence value: 0.8767947,Music making,Confidence value: 0.12316869,3,0,ML
Music making,Confidence value: 0.9993011,Coincidence,Confidence value: 0.0006510602,4,0,ML
Personal life,Confidence value: 0.99862766,Public celebration,Confidence value: 0.0013559172,0,2,ML
Music making,Education,The sentence mentions musical training,The sentence mentions receiving training,1,2,LLM
Personal life,Confidence value: 0.976172,Education,Confidence value: 0.022646526,2,2,ML
Public celebration,Confidence value: 0.9982691,Education,Confidence value: 0.001019694,3,2,ML
Personal life,Confidence value: 0.9592701,Business meeting,Confidence value: 0.03696584,4,2,ML
Education,Confidence value: 0.9941462,Personal life,Confidence value: 0.004204318,5,2,ML
Business meeting,Confidence value: 0.9969434,Public celebration,Confidence value: 0.001963125,6,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.0933673e-09,7,2,ML
Business meeting,Confidence value: 0.80617064,Personal life,Confidence value: 0.1736621,8,2,ML
Music making,Education,Studying piano,Formal education,9,2,LLM
Music making,Public celebration,Performing selected works by composers,Organizing concerts at Mechanics' Hall,10,2,LLM
Business meeting,Confidence value: 0.9840588,Public celebration,Confidence value: 0.011578448,11,2,ML
Personal life,Confidence value: 0.99975604,Coincidence,Confidence value: 0.0001373548,12,2,ML
Public celebration,Confidence value: 0.5320132,Business meeting,Confidence value: 0.2770699,13,2,ML
