thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9398124,Business meeting,Confidence value: 0.057768866,0,0,ML
Business meeting,Confidence value: 0.99817646,Education,Confidence value: 0.0017417339,2,0,ML
Business meeting,Confidence value: 0.9888235,Coincidence,Confidence value: 0.0069620437,0,1,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.075882e-06,2,1,ML
Public celebration,Confidence value: 0.9582715,Coincidence,Confidence value: 0.023934355,3,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8060334e-09,4,1,ML
Public celebration,Confidence value: 0.99995136,Coincidence,Confidence value: 3.1038642e-05,5,1,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 6.665869e-07,6,1,ML
Business meeting,Confidence value: 0.9798575,Public celebration,Confidence value: 0.010965942,0,3,ML
Personal life,Confidence value: 0.6475838,Education,Confidence value: 0.32891253,1,3,ML
Education,Confidence value: 0.69892246,Personal life,Confidence value: 0.30089924,2,3,ML
Education,Confidence value: 0.99953246,Public celebration,Confidence value: 0.00037043288,4,3,ML
Coincidence,Confidence value: 0.95596653,Education,Confidence value: 0.039624915,7,3,ML
Business meeting,Confidence value: 0.63738966,Education,Confidence value: 0.36254543,0,6,ML
Music making,Confidence value: 0.9948173,Business meeting,Confidence value: 0.0050388547,2,6,ML
Music making,Confidence value: 0.52554303,Coincidence,Confidence value: 0.34521163,3,6,ML
Music making,Confidence value: 0.9997855,Coincidence,Confidence value: 0.00017323987,2,7,ML
Business meeting,Confidence value: 0.9951656,Coincidence,Confidence value: 0.0026285087,0,9,ML
Public celebration,Confidence value: 0.89720815,Business meeting,Confidence value: 0.05720679,1,9,ML
Business meeting,Confidence value: 0.999964,Public celebration,Confidence value: 2.1702115e-05,2,9,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 8.919566e-08,3,9,ML
Business meeting,Confidence value: 0.9958947,Coincidence,Confidence value: 0.0034443482,5,9,ML
Coincidence,Confidence value: 0.99707365,Education,Confidence value: 0.0026339542,8,9,ML
Education,Confidence value: 0.62872666,Music making,Confidence value: 0.15113316,0,10,ML
Business meeting,Confidence value: 0.99739146,Education,Confidence value: 0.0025940975,0,11,ML
Business meeting,Confidence value: 0.999966,Public celebration,Confidence value: 1.8429648e-05,1,11,ML
Education,Confidence value: 0.91588646,Business meeting,Confidence value: 0.08409636,2,11,ML
