thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81499016,Business meeting,Confidence value: 0.15469836,0,0,ML
Business meeting,Confidence value: 0.9804875,Music making,Confidence value: 0.01951251,1,2,ML
Business meeting,Confidence value: 0.6723644,Music making,Confidence value: 0.32720163,4,2,ML
Music making,Confidence value: 0.73244876,Business meeting,Confidence value: 0.23759277,5,2,ML
Music making,Confidence value: 0.8811435,Business meeting,Confidence value: 0.118212216,1,3,ML
Business meeting,Confidence value: 0.61296695,Personal life,Confidence value: 0.26945224,2,4,ML
Business meeting,Confidence value: 0.9973194,Music making,Confidence value: 0.0026805582,0,6,ML
Music making,Confidence value: 0.98148566,Personal life,Confidence value: 0.011949725,3,6,ML
Business meeting,Confidence value: 0.5447693,Music making,Confidence value: 0.44464505,8,6,ML
Education,Confidence value: 0.4146233,Coincidence,Confidence value: 0.3783897,12,6,ML
