thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9257627,Public celebration,Confidence value: 0.06362344,0,0,ML
Music making,Confidence value: 0.9999939,Coincidence,Confidence value: 2.6054358e-06,0,2,ML
Music making,Confidence value: 0.84730977,Business meeting,Confidence value: 0.14476363,1,2,ML
Music making,Confidence value: 0.93219435,Business meeting,Confidence value: 0.06683185,0,5,ML
Coincidence,Confidence value: 0.98048204,Public celebration,Confidence value: 0.019512746,3,5,ML
Music making,Public celebration,Release of EP and radio broadcast,Public celebration of music,1,7,LLM
Coincidence,Confidence value: 0.999982,Public celebration,Confidence value: 1.5217243e-05,0,11,ML
Music making,Confidence value: 0.9901508,Coincidence,Confidence value: 0.0050772014,1,11,ML
Coincidence,Confidence value: 0.88503015,Personal life,Confidence value: 0.078724705,2,13,ML
Coincidence,Confidence value: 0.96726114,Music making,Confidence value: 0.032680657,0,15,ML
Coincidence,Confidence value: 0.8348205,Music making,Confidence value: 0.16498414,2,15,ML
Music making,Confidence value: 0.92390424,Personal life,Confidence value: 0.07342483,6,17,ML
Music making,Confidence value: 0.9958871,Business meeting,Confidence value: 0.003384621,7,17,ML
Business meeting,Confidence value: 0.75827557,Public celebration,Confidence value: 0.23694332,0,21,ML
Music making,Confidence value: 0.80239207,Public celebration,Confidence value: 0.16055992,1,23,ML
Music making,Confidence value: 0.3535764,Education,Confidence value: 0.3073117,2,23,ML
Coincidence,Confidence value: 0.9448083,Business meeting,Confidence value: 0.033241186,3,23,ML
Business meeting,Confidence value: 0.97739387,Music making,Confidence value: 0.01875247,1,28,ML
Music making,Confidence value: 0.99098295,Coincidence,Confidence value: 0.005518444,0,29,ML
