thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.742843,Coincidence,Confidence value: 0.18029419,0,0,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 2.383759e-06,1,0,ML
Public celebration,Confidence value: 0.6156671,Music making,Confidence value: 0.20880769,2,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.4104214e-08,0,3,ML
Personal life,Education,Details about Cohn's personal background,Information about Cohn's education,1,3,LLM
Public celebration,Confidence value: 0.99795246,Coincidence,Confidence value: 0.0020306036,1,5,ML
Music making,Confidence value: 0.50954604,Public celebration,Confidence value: 0.30810317,2,5,ML
Music making,Confidence value: 0.9747141,Business meeting,Confidence value: 0.025281085,4,5,ML
Public celebration,Confidence value: 0.96976334,Music making,Confidence value: 0.028230907,5,5,ML
Public celebration,Confidence value: 0.99990714,Music making,Confidence value: 5.247486e-05,7,5,ML
Business meeting,Confidence value: 0.9998672,Coincidence,Confidence value: 6.619201e-05,8,5,ML
Education,Confidence value: 0.5260543,Music making,Confidence value: 0.43757972,10,5,ML
Public celebration,Confidence value: 0.67403793,Education,Confidence value: 0.2924923,12,5,ML
Coincidence,Confidence value: 0.602976,Music making,Confidence value: 0.39239362,10,6,ML
Public celebration,Confidence value: 0.9996402,Music making,Confidence value: 0.00018036351,15,6,ML
Personal life,Confidence value: 0.99994504,Public celebration,Confidence value: 5.479335e-05,0,8,ML
Personal life,Confidence value: 0.61949384,Public celebration,Confidence value: 0.3804671,2,8,ML
Coincidence,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1719224e-07,3,8,ML
Personal life,Confidence value: 0.9876507,Public celebration,Confidence value: 0.007712232,4,8,ML
Public celebration,Confidence value: 0.94770694,Personal life,Confidence value: 0.047570024,5,8,ML
Music making,Personal life,Related to a concert tour,Personal experience of being shot,6,8,LLM
Education,Confidence value: 0.6541471,Coincidence,Confidence value: 0.3279887,8,8,ML
Coincidence,Confidence value: 0.9869806,Education,Confidence value: 0.008110106,0,20,ML
