thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8570917,Business meeting,Confidence value: 0.1169306,0,0,ML
Personal life,Confidence value: 0.99990547,Business meeting,Confidence value: 9.4511444e-05,0,2,ML
Personal life,Confidence value: 0.9995739,Public celebration,Confidence value: 0.00040367042,3,2,ML
Business meeting,Confidence value: 0.9941964,Education,Confidence value: 0.005656981,5,2,ML
Music making,Confidence value: 0.9991875,Business meeting,Confidence value: 0.0006538159,1,4,ML
Music making,Confidence value: 0.99858177,Business meeting,Confidence value: 0.0012632153,4,4,ML
Public celebration,Confidence value: 0.9518237,Music making,Confidence value: 0.04727785,6,4,ML
Music making,Confidence value: 0.99993753,Coincidence,Confidence value: 3.425308e-05,7,4,ML
Personal life,Confidence value: 0.99999,Music making,Confidence value: 5.773558e-06,9,4,ML
Personal life,Confidence value: 0.98196995,Public celebration,Confidence value: 0.017353449,0,7,ML
Personal life,Confidence value: 0.63985795,Public celebration,Confidence value: 0.34586647,0,13,ML
Personal life,Confidence value: 0.997841,Coincidence,Confidence value: 0.002132476,0,14,ML
