thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Raymon Sanders was a Country Music artist,Raymon Sanders was born and died in Kentucky,0,0,LLM
Music making,Confidence value: 0.65998507,Business meeting,Confidence value: 0.31175148,1,0,ML
Public celebration,Confidence value: 0.99998355,Education,Confidence value: 9.661361e-06,0,2,ML
Music making,Confidence value: 0.965784,Business meeting,Confidence value: 0.030799754,1,2,ML
Music making,Confidence value: 0.9882119,Business meeting,Confidence value: 0.010596932,2,2,ML
Public celebration,Confidence value: 0.9995437,Coincidence,Confidence value: 0.00037556255,3,2,ML
Business meeting,Confidence value: 0.99998784,Music making,Confidence value: 1.1343275e-05,0,4,ML
Music making,Confidence value: 0.8150646,Public celebration,Confidence value: 0.11447523,1,4,ML
Music making,Confidence value: 0.9998202,Business meeting,Confidence value: 0.00012987996,2,4,ML
Personal life,Confidence value: 0.9917808,Music making,Confidence value: 0.008150359,0,6,ML
