thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94907415,Music making,Confidence value: 0.038766008,0,0,ML
Music making,Confidence value: 0.9624642,Coincidence,Confidence value: 0.037132822,5,0,ML
Public celebration,Confidence value: 0.9557883,Personal life,Confidence value: 0.043982305,0,2,ML
Personal life,Confidence value: 0.96301126,Music making,Confidence value: 0.03317908,2,2,ML
Business meeting,Confidence value: 0.99975175,Coincidence,Confidence value: 0.00023534182,3,2,ML
Education,Confidence value: 0.9999876,Music making,Confidence value: 1.0963159e-05,4,2,ML
Music making,Confidence value: 0.99862075,Coincidence,Confidence value: 0.0013763561,0,3,ML
Coincidence,Confidence value: 0.9994753,Music making,Confidence value: 0.0004539433,4,3,ML
Coincidence,Confidence value: 0.9990627,Music making,Confidence value: 0.0009347892,0,4,ML
Music making,Confidence value: 0.8165571,Personal life,Confidence value: 0.13509117,2,4,ML
Music making,Confidence value: 0.9994154,Education,Confidence value: 0.00056099263,0,5,ML
Music making,Confidence value: 0.9906521,Coincidence,Confidence value: 0.008483473,0,6,ML
Coincidence,Confidence value: 0.9949911,Business meeting,Confidence value: 0.0050088363,0,7,ML
Music making,Personal life,Recording and performing in Brazil,Moving back to Brazil with family,4,8,LLM
Music making,Confidence value: 0.9910356,Coincidence,Confidence value: 0.008622554,3,13,ML
Education,Confidence value: 0.9999378,Music making,Confidence value: 3.469806e-05,0,15,ML
Music making,Confidence value: 0.84433216,Personal life,Confidence value: 0.08543612,1,15,ML
Coincidence,Confidence value: 0.7165463,Music making,Confidence value: 0.28344673,0,17,ML
Business meeting,Confidence value: 0.99996066,Music making,Confidence value: 3.7549657e-05,1,17,ML
Music making,Confidence value: 0.8760696,Business meeting,Confidence value: 0.12273794,3,17,ML
Music making,Confidence value: 0.99864775,Coincidence,Confidence value: 0.00072050554,4,17,ML
Music making,Confidence value: 0.99997914,Business meeting,Confidence value: 1.7210406e-05,6,17,ML
Coincidence,Confidence value: 0.72150254,Business meeting,Confidence value: 0.2086537,7,17,ML
Music making,Confidence value: 0.9954595,Coincidence,Confidence value: 0.004204632,8,17,ML
Music making,Confidence value: 0.95965135,Business meeting,Confidence value: 0.040280234,0,20,ML
Music making,Confidence value: 0.9584998,Personal life,Confidence value: 0.041471094,0,21,ML
