thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8838127,Coincidence,Confidence value: 0.09964729,0,0,ML
Music making,Confidence value: 0.9988551,Business meeting,Confidence value: 0.0011022753,2,0,ML
Business meeting,Confidence value: 0.99970704,Music making,Confidence value: 0.00029296448,0,1,ML
Public celebration,Confidence value: 0.35030618,Music making,Confidence value: 0.34142905,0,3,ML
Music making,Confidence value: 0.877867,Coincidence,Confidence value: 0.081434794,2,3,ML
Music making,Confidence value: 0.9998425,Business meeting,Confidence value: 0.00012213405,6,3,ML
Music making,Confidence value: 0.9672244,Coincidence,Confidence value: 0.024650892,9,3,ML
Music making,Confidence value: 0.9999944,Coincidence,Confidence value: 5.1083744e-06,10,3,ML
Music making,Confidence value: 0.9194836,Coincidence,Confidence value: 0.0805136,0,4,ML
Music making,Confidence value: 0.9437984,Business meeting,Confidence value: 0.054928273,4,4,ML
Business meeting,Confidence value: 0.999796,Music making,Confidence value: 0.0002028685,0,5,ML
Music making,Confidence value: 0.7163413,Business meeting,Confidence value: 0.2836587,1,5,ML
Music making,Confidence value: 0.5136332,Coincidence,Confidence value: 0.46582848,3,5,ML
Music making,Confidence value: 0.993375,Business meeting,Confidence value: 0.0066244514,0,7,ML
Public celebration,Confidence value: 0.99200916,Music making,Confidence value: 0.0077201957,2,7,ML
Business meeting,Confidence value: 0.77976316,Coincidence,Confidence value: 0.18289702,3,7,ML
Public celebration,Confidence value: 0.99930906,Music making,Confidence value: 0.0006613201,0,19,ML
Music making,Confidence value: 0.9874008,Business meeting,Confidence value: 0.006627335,0,22,ML
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.7157194e-05,0,23,ML
Music making,Confidence value: 0.8564456,Business meeting,Confidence value: 0.1421899,0,25,ML
