thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8652514,Personal life,Confidence value: 0.1333613,0,0,ML
Music making,Confidence value: 0.9998547,Education,Confidence value: 8.980375e-05,0,2,ML
Coincidence,Confidence value: 0.6159773,Education,Confidence value: 0.37399223,1,2,ML
Business meeting,Confidence value: 0.41840717,Personal life,Confidence value: 0.25655127,0,3,ML
Music making,Confidence value: 0.9798157,Personal life,Confidence value: 0.019309307,1,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 7.3648454e-10,7,3,ML
Education,Confidence value: 0.9807366,Business meeting,Confidence value: 0.019262154,8,3,ML
Education,Confidence value: 0.9999877,Business meeting,Confidence value: 1.2264395e-05,9,3,ML
Education,Confidence value: 0.9998745,Public celebration,Confidence value: 0.00012557056,10,3,ML
Public celebration,Confidence value: 0.9530886,Education,Confidence value: 0.037062332,11,3,ML
Coincidence,Confidence value: 0.97874314,Music making,Confidence value: 0.014720347,2,5,ML
Music making,Confidence value: 0.9381518,Coincidence,Confidence value: 0.0560249,4,5,ML
Music making,Confidence value: 0.9948639,Business meeting,Confidence value: 0.0043096635,5,5,ML
Music making,Confidence value: 0.99937564,Education,Confidence value: 0.0006096806,0,6,ML
Music making,Confidence value: 0.9999541,Coincidence,Confidence value: 2.660766e-05,1,6,ML
Music making,Confidence value: 0.877174,Education,Confidence value: 0.08923389,2,6,ML
Music making,Confidence value: 0.98809564,Coincidence,Confidence value: 0.011649558,4,6,ML
Personal life,Confidence value: 0.9985209,Business meeting,Confidence value: 0.0014178535,0,23,ML
Music making,Confidence value: 0.52581275,Public celebration,Confidence value: 0.25851226,0,30,ML
