thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.937489,Coincidence,Confidence value: 0.04023446,0,0,ML
Education,Personal life,Attending school in London,Meeting Steve Jones,0,2,LLM
Music making,Confidence value: 0.8859277,Coincidence,Confidence value: 0.08274133,1,2,ML
Business meeting,Confidence value: 0.92376596,Music making,Confidence value: 0.07498457,0,5,ML
Coincidence,Confidence value: 0.99775,Music making,Confidence value: 0.0022191883,0,6,ML
Business meeting,Confidence value: 0.9989808,Music making,Confidence value: 0.0009520798,1,6,ML
Coincidence,Confidence value: 0.9998815,Music making,Confidence value: 7.355829e-05,2,6,ML
Music making,Confidence value: 0.9723508,Education,Confidence value: 0.027642943,3,6,ML
Coincidence,Confidence value: 0.9284461,Music making,Confidence value: 0.056574576,5,6,ML
Coincidence,Confidence value: 0.5628018,Business meeting,Confidence value: 0.4290814,0,7,ML
Business meeting,Confidence value: 0.99754435,Music making,Confidence value: 0.0020401112,0,10,ML
Business meeting,Confidence value: 0.99921405,Education,Confidence value: 0.00031343597,1,10,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.2616391e-06,0,11,ML
Coincidence,Confidence value: 0.93312687,Business meeting,Confidence value: 0.063741125,0,13,ML
