thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998723,Business meeting,Confidence value: 0.00010119063,0,0,ML
Personal life,Confidence value: 0.9999969,Business meeting,Confidence value: 3.016922e-06,0,2,ML
Public celebration,Confidence value: 0.8258631,Personal life,Confidence value: 0.17398743,2,2,ML
Business meeting,Confidence value: 0.99907887,Coincidence,Confidence value: 0.00092057977,2,5,ML
Music making,Personal life,Creating music for an album,Collaborating with another artist,3,5,LLM
Personal life,Confidence value: 0.9915427,Coincidence,Confidence value: 0.008450422,4,5,ML
Coincidence,Confidence value: 0.73023987,Business meeting,Confidence value: 0.26932943,11,5,ML
Coincidence,Confidence value: 0.9996834,Personal life,Confidence value: 0.00024302742,12,5,ML
Coincidence,Confidence value: 0.99850345,Music making,Confidence value: 0.0014869592,14,5,ML
Education,Confidence value: 0.73232186,Coincidence,Confidence value: 0.26737022,17,5,ML
Business meeting,Confidence value: 0.97946584,Music making,Confidence value: 0.020527394,18,5,ML
Education,Confidence value: 0.54481345,Public celebration,Confidence value: 0.36262262,22,5,ML
Personal life,Confidence value: 0.99999607,Coincidence,Confidence value: 3.724549e-06,0,7,ML
Coincidence,Confidence value: 0.9970094,Personal life,Confidence value: 0.0029902293,1,7,ML
Public celebration,Confidence value: 0.9999554,Personal life,Confidence value: 4.0353287e-05,0,9,ML
Personal life,Confidence value: 0.9979766,Education,Confidence value: 0.0012809959,4,9,ML
Coincidence,Confidence value: 0.7991189,Business meeting,Confidence value: 0.19006468,0,10,ML
Coincidence,Confidence value: 0.76941055,Music making,Confidence value: 0.12812722,1,10,ML
Music making,Confidence value: 0.48431292,Personal life,Confidence value: 0.39776164,0,24,ML
