thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.3353502e-09,0,0,ML
Education,Confidence value: 0.9999839,Business meeting,Confidence value: 1.5852022e-05,0,2,ML
Coincidence,Confidence value: 0.9744757,Music making,Confidence value: 0.013039645,1,2,ML
Coincidence,Confidence value: 0.34587273,Music making,Confidence value: 0.31442767,3,2,ML
Personal life,Confidence value: 0.7886034,Music making,Confidence value: 0.1597334,4,2,ML
Music making,Confidence value: 0.8140838,Personal life,Confidence value: 0.17617518,7,2,ML
Music making,Confidence value: 0.73696417,Personal life,Confidence value: 0.15186705,0,7,ML
Personal life,Confidence value: 0.99994385,Education,Confidence value: 4.806525e-05,0,9,ML
Personal life,Confidence value: 0.99840826,Business meeting,Confidence value: 0.0014393278,3,9,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,4,9,LLM
Music making,Confidence value: 0.99925417,Personal life,Confidence value: 0.00069681817,2,12,ML
Personal life,Confidence value: 0.9818663,Education,Confidence value: 0.017201964,0,14,ML
