thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9986958,Business meeting,Confidence value: 0.0011409782,1,0,ML
Music making,Confidence value: 0.9996294,Business meeting,Confidence value: 0.00034781435,2,0,ML
Personal life,Confidence value: 0.9998454,Coincidence,Confidence value: 0.00010214924,0,1,ML
Public celebration,Confidence value: 0.99042666,Personal life,Confidence value: 0.0070738024,1,1,ML
Public celebration,Confidence value: 0.5075083,Personal life,Confidence value: 0.46152374,2,1,ML
Business meeting,Confidence value: 0.6265054,Coincidence,Confidence value: 0.20716338,3,1,ML
Public celebration,Confidence value: 0.9273314,Personal life,Confidence value: 0.07078064,4,1,ML
Personal life,Confidence value: 0.9995409,Public celebration,Confidence value: 0.0002466937,1,2,ML
Personal life,Confidence value: 0.9989208,Public celebration,Confidence value: 0.0009787887,2,2,ML
Personal life,Confidence value: 0.9362269,Coincidence,Confidence value: 0.048465036,3,2,ML
Personal life,Confidence value: 0.976154,Business meeting,Confidence value: 0.02199779,4,2,ML
Coincidence,Confidence value: 0.50301707,Business meeting,Confidence value: 0.48307002,0,4,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 8.0831916e-07,0,5,ML
Music making,Confidence value: 0.999637,Personal life,Confidence value: 0.00031771333,0,6,ML
Music making,Confidence value: 0.4076811,Personal life,Confidence value: 0.3647115,0,7,ML
