thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.82304215,Personal life,Confidence value: 0.17339022,0,0,ML
Education,Confidence value: 0.5032695,Public celebration,Confidence value: 0.24251589,0,3,ML
Coincidence,Confidence value: 0.9965339,Music making,Confidence value: 0.0017538726,4,3,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.2780297e-07,5,3,ML
Music making,Personal life,The sentence is about musicians meeting and forming a close bond.,The sentence also mentions their personal relationship.,6,3,LLM
Music making,Confidence value: 0.955203,Coincidence,Confidence value: 0.043760434,1,5,ML
Business meeting,Confidence value: 0.9869818,Coincidence,Confidence value: 0.01185407,5,5,ML
Music making,Confidence value: 0.9959325,Business meeting,Confidence value: 0.0039914115,1,6,ML
Music making,Confidence value: 0.99986756,Coincidence,Confidence value: 0.0001293483,4,6,ML
Coincidence,Confidence value: 0.6043703,Education,Confidence value: 0.2580753,0,7,ML
Business meeting,Confidence value: 0.989499,Coincidence,Confidence value: 0.010431127,1,7,ML
Coincidence,Confidence value: 0.9999151,Education,Confidence value: 7.563925e-05,2,8,ML
Business meeting,Confidence value: 0.93617445,Music making,Confidence value: 0.027842592,1,11,ML
Business meeting,Confidence value: 0.82087636,Coincidence,Confidence value: 0.15362813,3,11,ML
Business meeting,Confidence value: 0.99370354,Coincidence,Confidence value: 0.006294889,4,11,ML
Coincidence,Confidence value: 0.9667303,Music making,Confidence value: 0.028638039,5,11,ML
Public celebration,Confidence value: 0.79103494,Business meeting,Confidence value: 0.2087365,7,11,ML
Music making,Confidence value: 0.99853194,Coincidence,Confidence value: 0.0014445974,8,11,ML
Coincidence,Confidence value: 0.9996418,Music making,Confidence value: 0.0003392297,9,11,ML
Music making,Personal life,"The film is about the life and career of Red Nichols, a musician.","The film is a biography, focusing on Red Nichols' personal life.",0,14,LLM
Music making,Personal life,The film features Red Nichols' life and career in music.,Red Nichols played his own cornet parts in the film.,1,14,LLM
Music making,Confidence value: 0.93488204,Coincidence,Confidence value: 0.058883026,3,14,ML
Personal life,Confidence value: 0.60016805,Music making,Confidence value: 0.2334297,4,14,ML
Coincidence,Confidence value: 0.9382514,Music making,Confidence value: 0.061746508,0,15,ML
Music making,Confidence value: 0.93747437,Business meeting,Confidence value: 0.05598281,1,15,ML
Music making,Confidence value: 0.9976682,Coincidence,Confidence value: 0.0018979552,0,16,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.1505755e-07,0,17,ML
Music making,Confidence value: 0.9839844,Coincidence,Confidence value: 0.015881566,0,18,ML
Music making,Confidence value: 0.6509263,Public celebration,Confidence value: 0.19027612,0,20,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.395968e-08,0,22,ML
Personal life,Confidence value: 0.7832272,Coincidence,Confidence value: 0.20586604,0,29,ML
