thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98436016,Personal life,Confidence value: 0.015639212,0,0,ML
Music making,Confidence value: 0.74165124,Coincidence,Confidence value: 0.25697935,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.1324365e-08,0,2,ML
Business meeting,Confidence value: 0.7367065,Coincidence,Confidence value: 0.1942255,2,2,ML
Personal life,Confidence value: 0.848807,Coincidence,Confidence value: 0.09279651,3,2,ML
Music making,Confidence value: 0.9999486,Business meeting,Confidence value: 4.9171547e-05,5,2,ML
Music making,Confidence value: 0.9991141,Business meeting,Confidence value: 0.00056606764,6,2,ML
Music making,Confidence value: 0.99991286,Coincidence,Confidence value: 7.920091e-05,7,2,ML
Music making,Personal life,Involvement in music performances and recordings,Career and personal activities,8,2,LLM
Coincidence,Confidence value: 0.99813795,Music making,Confidence value: 0.001804302,9,2,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 6.318553e-06,10,2,ML
Music making,Personal life,Young's involvement in a band as a keyboard player and vocalist,Young's return to England and joining a band,11,2,LLM
Music making,Confidence value: 0.96031535,Coincidence,Confidence value: 0.03736185,12,2,ML
Music making,Confidence value: 0.9998235,Business meeting,Confidence value: 0.00016619483,13,2,ML
Music making,Confidence value: 0.99985397,Personal life,Confidence value: 0.00014480572,15,2,ML
Music making,Confidence value: 0.69389087,Personal life,Confidence value: 0.20644301,16,2,ML
Music making,Business meeting,Performing with bands,Working and managing artists,17,2,LLM
Music making,Confidence value: 0.9962037,Coincidence,Confidence value: 0.0027430735,18,2,ML
Personal life,Confidence value: 0.99999034,Education,Confidence value: 7.823883e-06,19,2,ML
Music making,Confidence value: 0.999726,Personal life,Confidence value: 0.000273719,3,10,ML
Music making,Confidence value: 0.8781924,Business meeting,Confidence value: 0.117198505,1,11,ML
