thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77777725,Public celebration,Confidence value: 0.1541478,0,0,ML
Personal life,Confidence value: 0.9686235,Music making,Confidence value: 0.029994281,0,2,ML
Music making,Confidence value: 0.6861599,Public celebration,Confidence value: 0.31374493,2,3,ML
Business meeting,Confidence value: 0.9927331,Public celebration,Confidence value: 0.0071749142,0,4,ML
Personal life,Confidence value: 0.74828833,Business meeting,Confidence value: 0.23737182,0,6,ML
Music making,Confidence value: 0.81691235,Business meeting,Confidence value: 0.1380697,2,6,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 6.543967e-07,0,10,ML
Coincidence,Confidence value: 0.83158815,Public celebration,Confidence value: 0.16498739,0,13,ML
Personal life,Confidence value: 0.9617592,Public celebration,Confidence value: 0.03420536,0,14,ML
Music making,Education,The book discusses the reign of reggae music in France.,It provides a translation of the book by Manuel Rabasse.,0,17,LLM
Business meeting,Confidence value: 0.50741667,Public celebration,Confidence value: 0.4403007,0,21,ML
Public celebration,Confidence value: 0.98710585,Business meeting,Confidence value: 0.012893878,0,25,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.6106727e-08,0,26,ML
