thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Peter DiStefano's work as a guitarist and songwriter,Peter DiStefano's personal background,0,0,LLM
Music making,Confidence value: 0.947817,Business meeting,Confidence value: 0.04851651,0,2,ML
Music making,Confidence value: 0.9715299,Business meeting,Confidence value: 0.027183985,1,2,ML
Personal life,Confidence value: 0.48809344,Business meeting,Confidence value: 0.25764856,3,2,ML
Coincidence,Confidence value: 0.6351994,Personal life,Confidence value: 0.3439595,4,2,ML
Education,Confidence value: 0.8901667,Music making,Confidence value: 0.10504788,5,2,ML
Education,Confidence value: 0.75917727,Coincidence,Confidence value: 0.2322688,0,3,ML
Education,Confidence value: 0.9781652,Music making,Confidence value: 0.02070596,1,3,ML
Business meeting,Confidence value: 0.50537115,Music making,Confidence value: 0.49334046,1,4,ML
Business meeting,Confidence value: 0.6521432,Music making,Confidence value: 0.30770367,0,5,ML
Music making,Confidence value: 0.9993242,Public celebration,Confidence value: 0.0006192188,1,5,ML
Personal life,Confidence value: 0.55942595,Education,Confidence value: 0.31559184,2,5,ML
Public celebration,Confidence value: 0.575496,Business meeting,Confidence value: 0.21054019,3,5,ML
