thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9975189,Personal life,Confidence value: 0.0020731639,0,0,ML
Business meeting,Confidence value: 0.9266655,Education,Confidence value: 0.06991018,1,0,ML
Personal life,Confidence value: 0.92724043,Coincidence,Confidence value: 0.066806875,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.3911213e-09,3,2,ML
Business meeting,Confidence value: 0.99199826,Coincidence,Confidence value: 0.007914531,0,4,ML
Music making,Confidence value: 0.983697,Coincidence,Confidence value: 0.01630236,1,4,ML
Music making,Personal life,Involvement in a band and releasing records,Personal achievements and recognition,2,4,LLM
Music making,Confidence value: 0.5210505,Coincidence,Confidence value: 0.4547611,3,4,ML
Coincidence,Confidence value: 0.7526833,Personal life,Confidence value: 0.14413382,4,4,ML
Personal life,Confidence value: 0.7185255,Coincidence,Confidence value: 0.17595206,5,4,ML
Music making,Confidence value: 0.9024881,Personal life,Confidence value: 0.073503606,9,4,ML
Business meeting,Confidence value: 0.9972402,Education,Confidence value: 0.002517582,0,6,ML
Education,Confidence value: 0.7435129,Coincidence,Confidence value: 0.2079643,1,6,ML
Music making,Confidence value: 0.9627528,Public celebration,Confidence value: 0.02909066,3,6,ML
Business meeting,Confidence value: 0.99996424,Public celebration,Confidence value: 3.450758e-05,5,6,ML
Public celebration,Confidence value: 0.5319432,Business meeting,Confidence value: 0.46730244,6,6,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 2.943881e-07,0,8,ML
