thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999659,Personal life,Confidence value: 1.8496889e-05,0,0,ML
Coincidence,Confidence value: 0.5145337,Personal life,Confidence value: 0.33444574,0,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.1526134e-07,2,2,ML
Education,Confidence value: 0.9998945,Coincidence,Confidence value: 0.00010461678,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.703587e-11,6,2,ML
Business meeting,Confidence value: 0.642191,Education,Confidence value: 0.3452135,7,2,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 1.3010734e-06,0,4,ML
Music making,Confidence value: 0.932629,Business meeting,Confidence value: 0.0643626,1,4,ML
Music making,Confidence value: 0.7515331,Coincidence,Confidence value: 0.24843292,3,4,ML
Music making,Confidence value: 0.709678,Coincidence,Confidence value: 0.2068535,4,4,ML
Education,Confidence value: 0.9715812,Music making,Confidence value: 0.028405719,5,4,ML
Business meeting,Confidence value: 0.9999547,Public celebration,Confidence value: 3.981871e-05,0,6,ML
Business meeting,Confidence value: 0.8860481,Music making,Confidence value: 0.10315636,1,6,ML
Education,Confidence value: 0.74103945,Music making,Confidence value: 0.25895953,3,6,ML
Personal life,Confidence value: 0.9851087,Music making,Confidence value: 0.007057833,0,10,ML
