thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9919172,Business meeting,Confidence value: 0.006364624,0,0,ML
Education,Confidence value: 0.71936363,Music making,Confidence value: 0.16223593,1,0,ML
Business meeting,Confidence value: 0.9999937,Music making,Confidence value: 6.3637426e-06,2,0,ML
Business meeting,Confidence value: 0.9815128,Education,Confidence value: 0.013934219,3,0,ML
Business meeting,Confidence value: 0.9788835,Music making,Confidence value: 0.02111032,4,0,ML
Music making,Confidence value: 0.6710813,Business meeting,Confidence value: 0.32856807,0,3,ML
Personal life,Confidence value: 0.9989887,Music making,Confidence value: 0.0009628858,0,9,ML
Music making,Confidence value: 0.85600966,Coincidence,Confidence value: 0.1096021,0,12,ML
Personal life,Confidence value: 0.8716251,Music making,Confidence value: 0.087763116,1,14,ML
Coincidence,Confidence value: 0.70290625,Personal life,Confidence value: 0.26723075,1,15,ML
Music making,Confidence value: 0.9997782,Coincidence,Confidence value: 0.00011868763,2,17,ML
Music making,Confidence value: 0.54453915,Personal life,Confidence value: 0.22303753,0,19,ML
Personal life,Confidence value: 0.99993944,Music making,Confidence value: 5.1586918e-05,0,27,ML
Coincidence,Confidence value: 0.8796309,Public celebration,Confidence value: 0.09013587,0,34,ML
Personal life,Confidence value: 0.6248116,Public celebration,Confidence value: 0.21923247,0,35,ML
