thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9821774,Public celebration,Confidence value: 0.010324118,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of sharing a name,0,2,LLM
Coincidence,Confidence value: 0.99559706,Public celebration,Confidence value: 0.0037096809,0,4,ML
Public celebration,Confidence value: 0.99279565,Coincidence,Confidence value: 0.0071980483,1,4,ML
Music making,Confidence value: 0.9845708,Business meeting,Confidence value: 0.014165438,5,4,ML
Music making,Confidence value: 0.9928463,Coincidence,Confidence value: 0.0071168453,6,4,ML
Music making,Confidence value: 0.9957274,Coincidence,Confidence value: 0.0042517576,7,4,ML
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 1.46421735e-05,8,4,ML
Music making,Confidence value: 0.9981963,Education,Confidence value: 0.0009201139,9,4,ML
Coincidence,Confidence value: 0.99966335,Personal life,Confidence value: 0.0001731695,3,6,ML
Coincidence,Confidence value: 0.99725276,Public celebration,Confidence value: 0.0026434571,7,6,ML
Coincidence,Confidence value: 0.9877971,Music making,Confidence value: 0.012149306,9,6,ML
Coincidence,Confidence value: 0.9975879,Music making,Confidence value: 0.0021235768,11,6,ML
Education,Confidence value: 0.99590516,Public celebration,Confidence value: 0.0016084923,6,8,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 6.2193885e-07,0,9,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.7867042e-07,3,9,ML
Music making,Confidence value: 0.98631674,Coincidence,Confidence value: 0.013683038,2,12,ML
Coincidence,Confidence value: 0.51183796,Education,Confidence value: 0.4656864,3,12,ML
Music making,Confidence value: 0.8723182,Coincidence,Confidence value: 0.088126205,6,12,ML
Coincidence,Confidence value: 0.943636,Music making,Confidence value: 0.05313638,7,12,ML
Education,Confidence value: 0.41973,Public celebration,Confidence value: 0.36087304,8,12,ML
Music making,Confidence value: 0.6845197,Personal life,Confidence value: 0.30841285,19,12,ML
Business meeting,Confidence value: 0.9013782,Coincidence,Confidence value: 0.05203818,1,14,ML
Education,Confidence value: 0.6527109,Public celebration,Confidence value: 0.3378507,8,14,ML
Business meeting,Confidence value: 0.9369916,Coincidence,Confidence value: 0.03341111,10,14,ML
Education,Confidence value: 0.45995188,Music making,Confidence value: 0.33340746,4,16,ML
