thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0359792e-07,0,0,ML
Business meeting,Confidence value: 0.9997491,Coincidence,Confidence value: 0.00024038488,3,0,ML
Personal life,Education,Details about the person's background and upbringing,Information about the person's education and academic journey,0,3,LLM
Coincidence,Confidence value: 0.9970175,Music making,Confidence value: 0.0028756165,0,5,ML
Business meeting,Confidence value: 0.98518455,Music making,Confidence value: 0.0062425784,1,7,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.8927292e-07,3,7,ML
Music making,Confidence value: 0.9970431,Coincidence,Confidence value: 0.0029547156,4,7,ML
Education,Confidence value: 0.7676721,Coincidence,Confidence value: 0.21045828,6,7,ML
Education,Confidence value: 0.9998671,Music making,Confidence value: 0.0001280442,0,8,ML
Music making,Confidence value: 0.65451914,Personal life,Confidence value: 0.15066804,1,8,ML
Business meeting,Confidence value: 0.902339,Music making,Confidence value: 0.096097074,1,10,ML
Coincidence,Confidence value: 0.9993961,Business meeting,Confidence value: 0.000377053,2,10,ML
Coincidence,Confidence value: 0.9864271,Music making,Confidence value: 0.012112196,4,10,ML
Business meeting,Confidence value: 0.9968503,Personal life,Confidence value: 0.00224505,5,10,ML
Music making,Confidence value: 0.9814337,Business meeting,Confidence value: 0.01834623,6,10,ML
Coincidence,Confidence value: 0.7827652,Business meeting,Confidence value: 0.16666363,7,10,ML
Coincidence,Confidence value: 0.9662564,Education,Confidence value: 0.028486086,8,10,ML
Music making,Confidence value: 0.9999666,Coincidence,Confidence value: 3.2532407e-05,0,11,ML
Coincidence,Confidence value: 0.99446434,Education,Confidence value: 0.005365354,1,11,ML
Coincidence,Confidence value: 0.9761955,Music making,Confidence value: 0.023727352,2,11,ML
Music making,Confidence value: 0.9971879,Education,Confidence value: 0.0019302076,4,11,ML
Music making,Confidence value: 0.7758103,Education,Confidence value: 0.18524994,6,11,ML
Personal life,Confidence value: 0.6802842,Coincidence,Confidence value: 0.31513202,11,11,ML
Coincidence,Confidence value: 0.9998603,Music making,Confidence value: 5.5949775e-05,12,11,ML
Coincidence,Confidence value: 0.9999628,Business meeting,Confidence value: 3.0342457e-05,5,13,ML
Coincidence,Confidence value: 0.9433148,Music making,Confidence value: 0.056682423,6,13,ML
Education,Confidence value: 0.79681575,Public celebration,Confidence value: 0.18115097,0,20,ML
Music making,Confidence value: 0.5007162,Business meeting,Confidence value: 0.48858762,0,26,ML
Coincidence,Confidence value: 0.85794306,Music making,Confidence value: 0.121364646,0,31,ML
Personal life,Confidence value: 0.6237024,Public celebration,Confidence value: 0.2245481,0,42,ML
Music making,Confidence value: 0.8120734,Personal life,Confidence value: 0.18780857,0,43,ML
Music making,Confidence value: 0.8764003,Business meeting,Confidence value: 0.122207746,0,44,ML
Personal life,Confidence value: 0.9998348,Music making,Confidence value: 0.00016203556,0,46,ML
