thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98824686,Music making,Confidence value: 0.0072388235,0,0,ML
Personal life,Confidence value: 0.9963624,Business meeting,Confidence value: 0.003637632,0,2,ML
Coincidence,Confidence value: 0.96823657,Education,Confidence value: 0.031390216,1,2,ML
Business meeting,Confidence value: 0.70417434,Music making,Confidence value: 0.29577163,2,2,ML
Business meeting,Confidence value: 0.9919504,Coincidence,Confidence value: 0.007978622,3,2,ML
Music making,Confidence value: 0.9998821,Business meeting,Confidence value: 0.0001176531,4,2,ML
Music making,Confidence value: 0.99101126,Personal life,Confidence value: 0.008658018,5,2,ML
Business meeting,Confidence value: 0.9980197,Personal life,Confidence value: 0.0019794533,0,3,ML
Personal life,Confidence value: 0.45711854,Public celebration,Confidence value: 0.27916542,0,4,ML
Music making,Confidence value: 0.99997735,Coincidence,Confidence value: 1.779397e-05,1,4,ML
Music making,Confidence value: 0.9998498,Business meeting,Confidence value: 5.4561056e-05,2,4,ML
Public celebration,Confidence value: 0.9888149,Business meeting,Confidence value: 0.01084399,0,5,ML
Public celebration,Confidence value: 0.999617,Personal life,Confidence value: 0.0003192371,1,5,ML
Business meeting,Confidence value: 0.9550639,Coincidence,Confidence value: 0.04070645,2,5,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 8.893456e-08,3,5,ML
Music making,Confidence value: 0.99999404,Public celebration,Confidence value: 5.6981435e-06,4,5,ML
Public celebration,Confidence value: 0.58091694,Music making,Confidence value: 0.37734047,0,6,ML
