thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 8.1050223e-07,0,0,ML
Business meeting,Confidence value: 0.99649954,Music making,Confidence value: 0.0034863292,1,0,ML
Business meeting,Confidence value: 0.69667166,Education,Confidence value: 0.16684662,3,0,ML
Music making,Confidence value: 0.9515218,Public celebration,Confidence value: 0.04685372,1,1,ML
Education,Confidence value: 0.6875431,Music making,Confidence value: 0.31087154,2,1,ML
Music making,Confidence value: 0.99965405,Personal life,Confidence value: 0.00034190167,4,1,ML
Business meeting,Confidence value: 0.933364,Public celebration,Confidence value: 0.05995253,2,2,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,4,LLM
Business meeting,Confidence value: 0.8788237,Music making,Confidence value: 0.09767883,2,4,ML
Business meeting,Confidence value: 0.997813,Music making,Confidence value: 0.0018793793,0,7,ML
Business meeting,Confidence value: 0.96920264,Coincidence,Confidence value: 0.01971929,1,7,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 7.260323e-07,5,7,ML
Public celebration,Confidence value: 0.7850182,Personal life,Confidence value: 0.16433842,9,7,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 2.0600778e-07,12,7,ML
Music making,Confidence value: 0.99634874,Business meeting,Confidence value: 0.0030490567,1,9,ML
Personal life,Confidence value: 0.8647505,Music making,Confidence value: 0.1092633,3,9,ML
Music making,Confidence value: 0.98327833,Coincidence,Confidence value: 0.014224851,5,9,ML
Music making,Confidence value: 0.92835987,Business meeting,Confidence value: 0.042590905,10,9,ML
Music making,Confidence value: 0.55099773,Business meeting,Confidence value: 0.4294645,13,9,ML
Business meeting,Confidence value: 0.7726257,Coincidence,Confidence value: 0.22554436,0,10,ML
Music making,Public celebration,YG's songs and performances,BET Awards performance,1,12,LLM
Business meeting,Confidence value: 0.680041,Personal life,Confidence value: 0.2594329,2,12,ML
Business meeting,Confidence value: 0.9150377,Music making,Confidence value: 0.051706713,5,12,ML
Music making,Confidence value: 0.56039566,Business meeting,Confidence value: 0.39417705,7,12,ML
Coincidence,Confidence value: 0.9965062,Personal life,Confidence value: 0.001746804,2,17,ML
Personal life,Confidence value: 0.629721,Coincidence,Confidence value: 0.29907632,4,17,ML
Business meeting,Confidence value: 0.5223957,Coincidence,Confidence value: 0.47456622,7,17,ML
Business meeting,Confidence value: 0.99139833,Music making,Confidence value: 0.0054057683,8,17,ML
Coincidence,Confidence value: 0.9999814,Music making,Confidence value: 1.8122999e-05,9,17,ML
Personal life,Confidence value: 0.9900607,Coincidence,Confidence value: 0.009115596,11,17,ML
Business meeting,Confidence value: 0.87242764,Personal life,Confidence value: 0.10266953,12,17,ML
Business meeting,Confidence value: 0.9581629,Coincidence,Confidence value: 0.033285413,0,19,ML
Coincidence,Confidence value: 0.9952173,Business meeting,Confidence value: 0.0047079376,1,19,ML
Business meeting,Confidence value: 0.9994667,Personal life,Confidence value: 0.00044981897,5,19,ML
Business meeting,Confidence value: 0.99657947,Coincidence,Confidence value: 0.002025817,10,19,ML
Business meeting,Confidence value: 0.9998491,Personal life,Confidence value: 0.00010862433,11,19,ML
Public celebration,Confidence value: 0.9942141,Business meeting,Confidence value: 0.0033347984,0,25,ML
