thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Celph Titled is a rapper and record producer,Victor Mercer is his real name,0,0,LLM
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 4.384839e-06,0,1,ML
Music making,Personal life,Involvement in a music album,Personal connection with Mike Shinoda,2,1,LLM
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.2114199e-06,0,2,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 6.975108e-07,1,2,ML
Business meeting,Confidence value: 0.9999875,Music making,Confidence value: 1.2521981e-05,2,2,ML
Personal life,Confidence value: 0.99998,Education,Confidence value: 1.1897311e-05,0,4,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 4.384839e-06,0,6,ML
Music making,Personal life,Involvement in music collaboration,Personal and professional connections,2,6,LLM
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.2114292e-06,6,6,ML
Business meeting,Confidence value: 0.99999714,Public celebration,Confidence value: 1.5316413e-06,8,6,ML
Business meeting,Confidence value: 0.9999813,Music making,Confidence value: 1.842181e-05,9,6,ML
Music making,Confidence value: 0.9853786,Personal life,Confidence value: 0.008676298,5,7,ML
Music making,Confidence value: 0.70408964,Business meeting,Confidence value: 0.2929118,6,7,ML
Music making,Confidence value: 0.99259406,Business meeting,Confidence value: 0.0069769807,8,7,ML
