thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7428551,Personal life,Confidence value: 0.18408954,1,2,ML
Personal life,Coincidence,Anton's marriage,Date coincidence,6,2,LLM
Personal life,Confidence value: 0.9991819,Public celebration,Confidence value: 0.0006656611,8,2,ML
Public celebration,Confidence value: 0.36911368,Personal life,Confidence value: 0.3512414,9,2,ML
Personal life,Confidence value: 0.97847855,Education,Confidence value: 0.021423217,0,3,ML
Personal life,Confidence value: 0.9718473,Public celebration,Confidence value: 0.02228684,1,3,ML
Education,Confidence value: 0.5146321,Music making,Confidence value: 0.23894882,0,5,ML
Business meeting,Confidence value: 0.9411966,Education,Confidence value: 0.05305485,1,5,ML
Personal life,Confidence value: 0.9950529,Education,Confidence value: 0.0025906707,2,5,ML
Education,Confidence value: 0.999765,Public celebration,Confidence value: 0.00012343163,3,5,ML
Public celebration,Confidence value: 0.7103384,Music making,Confidence value: 0.13026734,5,5,ML
Personal life,Confidence value: 0.78542733,Education,Confidence value: 0.21263784,6,5,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 1.3999838e-06,1,8,ML
Education,Confidence value: 0.67296594,Personal life,Confidence value: 0.3184993,2,8,ML
Education,Confidence value: 0.99964404,Coincidence,Confidence value: 0.0002861029,13,8,ML
Business meeting,Confidence value: 0.99333704,Education,Confidence value: 0.006662906,0,9,ML
