thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.575064,Personal life,Confidence value: 0.42376304,0,0,ML
Music making,Confidence value: 0.5473923,Business meeting,Confidence value: 0.4526007,0,3,ML
Music making,Confidence value: 0.929687,Coincidence,Confidence value: 0.04229687,2,3,ML
Music making,Confidence value: 0.9313417,Business meeting,Confidence value: 0.068330884,3,3,ML
Coincidence,Confidence value: 0.6546245,Business meeting,Confidence value: 0.34049007,0,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.3138927e-09,0,7,ML
Business meeting,Confidence value: 0.944578,Education,Confidence value: 0.040818512,2,7,ML
Business meeting,Confidence value: 0.9666277,Music making,Confidence value: 0.033372138,0,8,ML
Music making,Confidence value: 0.73550504,Business meeting,Confidence value: 0.2475588,1,8,ML
Personal life,Confidence value: 0.99759835,Music making,Confidence value: 0.00097015896,0,11,ML
Personal life,Confidence value: 0.7077828,Business meeting,Confidence value: 0.29129025,0,15,ML
Music making,Confidence value: 0.9994911,Education,Confidence value: 0.00029852666,0,23,ML
Business meeting,Confidence value: 0.45620248,Music making,Confidence value: 0.41916835,0,26,ML
Music making,Confidence value: 0.99823856,Personal life,Confidence value: 0.001677289,0,27,ML
Business meeting,Confidence value: 0.67692244,Personal life,Confidence value: 0.31286362,0,29,ML
Coincidence,Confidence value: 0.8901752,Music making,Confidence value: 0.09288494,2,30,ML
Education,Confidence value: 0.64710104,Music making,Confidence value: 0.22384283,0,31,ML
Music making,Confidence value: 0.9991304,Personal life,Confidence value: 0.0008119553,0,35,ML
Music making,Confidence value: 0.9997856,Business meeting,Confidence value: 0.000101959005,0,36,ML
Music making,Confidence value: 0.96873367,Business meeting,Confidence value: 0.031241776,0,37,ML
Music making,Confidence value: 0.9856491,Personal life,Confidence value: 0.013070642,0,39,ML
