thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83512205,Coincidence,Confidence value: 0.10440563,0,3,ML
Education,Confidence value: 0.8782445,Coincidence,Confidence value: 0.120172136,1,3,ML
Education,Confidence value: 0.9940164,Personal life,Confidence value: 0.0037980736,2,3,ML
Public celebration,Confidence value: 0.7095986,Business meeting,Confidence value: 0.27287418,0,5,ML
Public celebration,Confidence value: 0.99743587,Personal life,Confidence value: 0.002512107,0,8,ML
Business meeting,Confidence value: 0.9328353,Education,Confidence value: 0.049940005,0,9,ML
Coincidence,Confidence value: 0.99976534,Music making,Confidence value: 0.00023280356,0,11,ML
Music making,Confidence value: 0.9998559,Coincidence,Confidence value: 7.894264e-05,0,13,ML
Public celebration,Confidence value: 0.6560221,Coincidence,Confidence value: 0.33493188,0,15,ML
Music making,Confidence value: 0.99583757,Education,Confidence value: 0.004051743,0,17,ML
Music making,Confidence value: 0.9476798,Personal life,Confidence value: 0.03061977,0,18,ML
Coincidence,Confidence value: 0.9025369,Public celebration,Confidence value: 0.08508285,0,19,ML
Music making,Confidence value: 0.9855907,Business meeting,Confidence value: 0.012190556,3,19,ML
