thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88165206,Public celebration,Confidence value: 0.08256107,0,0,ML
Music making,Confidence value: 0.5926945,Business meeting,Confidence value: 0.37391308,1,0,ML
Coincidence,Confidence value: 0.65229267,Education,Confidence value: 0.34721002,3,0,ML
Personal life,Confidence value: 0.9456611,Coincidence,Confidence value: 0.05421882,5,0,ML
Music making,Confidence value: 0.8927816,Business meeting,Confidence value: 0.067303434,7,0,ML
Education,Confidence value: 0.9999788,Music making,Confidence value: 1.9364923e-05,8,0,ML
Music making,Confidence value: 0.7103104,Personal life,Confidence value: 0.27385312,9,0,ML
Business meeting,Confidence value: 0.9141219,Music making,Confidence value: 0.06954163,11,0,ML
Public celebration,Confidence value: 0.99546283,Coincidence,Confidence value: 0.004323761,0,2,ML
Coincidence,Confidence value: 0.9628588,Education,Confidence value: 0.03697968,1,2,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3966855e-06,0,3,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 2.9019059e-06,2,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0611761e-07,3,6,ML
Business meeting,Confidence value: 0.8288794,Music making,Confidence value: 0.084956996,0,12,ML
Business meeting,Confidence value: 0.9988399,Education,Confidence value: 0.0004499014,8,12,ML
Business meeting,Confidence value: 0.99803454,Music making,Confidence value: 0.0018760999,9,12,ML
Music making,Confidence value: 0.99662375,Education,Confidence value: 0.0017713705,10,12,ML
Public celebration,Confidence value: 0.7051491,Coincidence,Confidence value: 0.15384917,0,14,ML
Personal life,Confidence value: 0.7942987,Coincidence,Confidence value: 0.2019064,1,14,ML
Public celebration,Confidence value: 0.85031533,Education,Confidence value: 0.09874489,7,14,ML
Music making,Confidence value: 0.9948212,Coincidence,Confidence value: 0.0032259005,0,15,ML
Music making,Confidence value: 0.96332496,Business meeting,Confidence value: 0.036241457,1,15,ML
Education,Confidence value: 0.9761435,Coincidence,Confidence value: 0.022659352,2,15,ML
Business meeting,Confidence value: 0.6928542,Music making,Confidence value: 0.30476773,0,17,ML
Education,Confidence value: 0.69892466,Music making,Confidence value: 0.29453948,1,17,ML
Music making,Confidence value: 0.5237979,Public celebration,Confidence value: 0.3289095,2,17,ML
Business meeting,Confidence value: 0.99174494,Music making,Confidence value: 0.008125816,3,17,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.617511e-05,4,17,ML
Business meeting,Confidence value: 0.99939346,Music making,Confidence value: 0.00050326297,5,17,ML
Business meeting,Confidence value: 0.9995782,Public celebration,Confidence value: 0.00022795974,6,17,ML
Business meeting,Confidence value: 0.9634167,Education,Confidence value: 0.029607685,7,17,ML
Music making,Confidence value: 0.96764207,Personal life,Confidence value: 0.025046926,8,17,ML
Music making,Confidence value: 0.99485,Education,Confidence value: 0.0023009176,10,17,ML
Business meeting,Confidence value: 0.8515672,Music making,Confidence value: 0.11045964,0,19,ML
Business meeting,Confidence value: 0.9998609,Personal life,Confidence value: 0.00013535148,2,19,ML
Music making,Confidence value: 0.9480135,Business meeting,Confidence value: 0.051970758,0,21,ML
Business meeting,Confidence value: 0.99696404,Music making,Confidence value: 0.0030189469,1,21,ML
Business meeting,Confidence value: 0.9937284,Music making,Confidence value: 0.005024778,2,21,ML
Business meeting,Confidence value: 0.99998486,Personal life,Confidence value: 1.4990095e-05,3,21,ML
Public celebration,Confidence value: 0.9837689,Music making,Confidence value: 0.010166817,4,21,ML
Public celebration,Confidence value: 0.9997309,Music making,Confidence value: 0.0002442815,5,21,ML
Public celebration,Confidence value: 0.9739006,Personal life,Confidence value: 0.026042134,1,25,ML
Personal life,Confidence value: 0.9998161,Public celebration,Confidence value: 0.00011767214,2,25,ML
Personal life,Confidence value: 0.5036929,Public celebration,Confidence value: 0.49199018,3,25,ML
Business meeting,Confidence value: 0.9997948,Personal life,Confidence value: 0.0001183091,6,25,ML
Public celebration,Confidence value: 0.87379456,Personal life,Confidence value: 0.12594993,0,34,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.804618e-08,1,34,ML
Public celebration,Confidence value: 0.9962218,Coincidence,Confidence value: 0.0030107358,2,34,ML
Public celebration,Confidence value: 0.99726117,Music making,Confidence value: 0.0027264953,3,34,ML
Public celebration,Confidence value: 0.99873954,Coincidence,Confidence value: 0.001198281,4,34,ML
Public celebration,Confidence value: 0.92855495,Music making,Confidence value: 0.066343404,5,34,ML
Music making,Confidence value: 0.6128875,Personal life,Confidence value: 0.31945536,7,34,ML
Public celebration,Confidence value: 0.99998534,Coincidence,Confidence value: 1.46498705e-05,9,34,ML
Public celebration,Confidence value: 0.9999981,Education,Confidence value: 1.0162281e-06,10,34,ML
