thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92564523,Business meeting,Confidence value: 0.07390112,1,0,ML
Personal life,Confidence value: 0.96109873,Education,Confidence value: 0.026065255,0,2,ML
Education,Confidence value: 0.9997669,Music making,Confidence value: 0.00016704346,1,2,ML
Business meeting,Confidence value: 0.65935665,Music making,Confidence value: 0.33990833,0,4,ML
Business meeting,Confidence value: 0.5332966,Coincidence,Confidence value: 0.4666124,2,4,ML
Business meeting,Confidence value: 0.9998791,Public celebration,Confidence value: 6.310857e-05,4,4,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1382304e-07,5,4,ML
Education,Confidence value: 0.9977997,Public celebration,Confidence value: 0.0020612823,7,4,ML
Music making,Education,Collaboration in music production,Film adaptation of a theatre show,8,4,LLM
Business meeting,Confidence value: 0.63129985,Education,Confidence value: 0.3635509,9,4,ML
Education,Confidence value: 0.93033004,Business meeting,Confidence value: 0.05051812,12,4,ML
Music making,Confidence value: 0.9992887,Business meeting,Confidence value: 0.00071079563,13,4,ML
Public celebration,Confidence value: 0.9932052,Music making,Confidence value: 0.0046592555,1,8,ML
