thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Master of Mevlevi Sufi music,"Born in Diyarbakır, Turkey",1,0,LLM
Business meeting,Confidence value: 0.9999342,Music making,Confidence value: 6.315846e-05,1,2,ML
Education,Confidence value: 0.9996369,Personal life,Confidence value: 0.0001724834,2,2,ML
Business meeting,Confidence value: 0.4726723,Public celebration,Confidence value: 0.35565552,0,3,ML
Music making,Confidence value: 0.9729014,Coincidence,Confidence value: 0.025657726,1,3,ML
Coincidence,Confidence value: 0.8045367,Music making,Confidence value: 0.18862724,0,4,ML
Public celebration,Music making,A public celebration in Turkey,Music making by the Whirling Dervishes,0,8,LLM
Public celebration,Confidence value: 0.9998536,Coincidence,Confidence value: 0.00012612107,0,10,ML
Personal life,Confidence value: 0.99902034,Public celebration,Confidence value: 0.000959016,0,12,ML
Personal life,Confidence value: 0.9956542,Public celebration,Confidence value: 0.0031597798,0,13,ML
Personal life,Confidence value: 0.9997639,Music making,Confidence value: 0.00023142833,0,14,ML
Music making,Education,Classical Sufi Music,1991,0,15,LLM
Personal life,Confidence value: 0.9925377,Coincidence,Confidence value: 0.0053803856,0,16,ML
Personal life,Confidence value: 0.99875224,Music making,Confidence value: 0.0010125035,0,17,ML
Personal life,Confidence value: 0.99745566,Coincidence,Confidence value: 0.0024617296,1,18,ML
Public celebration,Confidence value: 0.60665727,Personal life,Confidence value: 0.34586966,0,20,ML
Personal life,Confidence value: 0.6209271,Music making,Confidence value: 0.37583134,0,21,ML
Coincidence,Confidence value: 0.94216305,Personal life,Confidence value: 0.05698535,0,22,ML
Personal life,Confidence value: 0.98619986,Music making,Confidence value: 0.013796245,0,23,ML
Music making,Confidence value: 0.9997383,Coincidence,Confidence value: 0.00024851883,0,24,ML
Personal life,Confidence value: 0.9999294,Music making,Confidence value: 7.043706e-05,0,25,ML
Music making,Confidence value: 0.95570797,Personal life,Confidence value: 0.03849476,0,26,ML
Public celebration,Confidence value: 0.99668306,Personal life,Confidence value: 0.0014446994,0,27,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.1436358e-06,0,28,ML
Education,Confidence value: 0.96520483,Personal life,Confidence value: 0.018627467,0,29,ML
Music making,Confidence value: 0.9034813,Education,Confidence value: 0.07859049,0,30,ML
