thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.181908e-09,0,0,ML
Music making,Confidence value: 0.7716405,Business meeting,Confidence value: 0.21797119,0,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.0094872e-08,1,4,ML
Music making,Confidence value: 0.99958414,Coincidence,Confidence value: 0.00034924547,2,4,ML
Music making,Confidence value: 0.9941836,Education,Confidence value: 0.0028801623,3,4,ML
Music making,Personal life,Creating a band with Ozzy Osbourne and Randy Rhoads,Meeting Ozzy Osbourne in Camden Town,0,6,LLM
Coincidence,Confidence value: 0.9608486,Music making,Confidence value: 0.033574153,4,6,ML
Business meeting,Confidence value: 0.9621345,Education,Confidence value: 0.02180509,5,6,ML
Education,Confidence value: 0.9983681,Coincidence,Confidence value: 0.0010798629,6,6,ML
Music making,Confidence value: 0.56450385,Business meeting,Confidence value: 0.30457377,9,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.962285e-08,0,7,ML
Music making,Confidence value: 0.9363685,Business meeting,Confidence value: 0.063174136,1,7,ML
Coincidence,Confidence value: 0.48178416,Music making,Confidence value: 0.478324,0,13,ML
Business meeting,Confidence value: 0.9987423,Coincidence,Confidence value: 0.0011211756,2,13,ML
Business meeting,Confidence value: 0.5321423,Music making,Confidence value: 0.4678518,0,15,ML
Music making,Confidence value: 0.9376038,Education,Confidence value: 0.061999474,2,15,ML
Music making,Confidence value: 0.9866145,Business meeting,Confidence value: 0.008464418,8,15,ML
Business meeting,Confidence value: 0.978006,Music making,Confidence value: 0.013290267,0,19,ML
Music making,Confidence value: 0.9295623,Coincidence,Confidence value: 0.05616745,1,19,ML
Personal life,Confidence value: 0.9970993,Public celebration,Confidence value: 0.0015321359,0,23,ML
Public celebration,Confidence value: 0.73841935,Music making,Confidence value: 0.12000199,0,24,ML
Personal life,Confidence value: 0.99711895,Coincidence,Confidence value: 0.0027232,0,25,ML
Education,Confidence value: 0.9896068,Coincidence,Confidence value: 0.0067533376,0,27,ML
Music making,Confidence value: 0.936659,Personal life,Confidence value: 0.063340716,0,28,ML
Music making,Confidence value: 0.9999504,Public celebration,Confidence value: 4.2194923e-05,0,30,ML
Coincidence,Confidence value: 0.97325957,Public celebration,Confidence value: 0.026030155,0,34,ML
Coincidence,Confidence value: 0.6157629,Public celebration,Confidence value: 0.3697798,0,35,ML
Public celebration,Confidence value: 0.98712164,Music making,Confidence value: 0.006882405,0,37,ML
Coincidence,Confidence value: 0.9239427,Business meeting,Confidence value: 0.043629237,0,38,ML
Business meeting,Confidence value: 0.5805488,Music making,Confidence value: 0.38774404,0,39,ML
Education,Confidence value: 0.9992092,Personal life,Confidence value: 0.0007877983,0,41,ML
Personal life,Confidence value: 0.82547677,Coincidence,Confidence value: 0.17447159,0,42,ML
Personal life,Confidence value: 0.8678828,Music making,Confidence value: 0.113960035,0,43,ML
Public celebration,Confidence value: 0.7965344,Business meeting,Confidence value: 0.19665104,0,44,ML
Education,Confidence value: 0.955861,Coincidence,Confidence value: 0.037927996,0,45,ML
