thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999753,Coincidence,Confidence value: 1.8384231e-05,0,0,ML
Coincidence,Confidence value: 0.5399665,Personal life,Confidence value: 0.4538346,1,0,ML
Business meeting,Confidence value: 0.996958,Coincidence,Confidence value: 0.0029505198,3,0,ML
Business meeting,Confidence value: 0.9992532,Public celebration,Confidence value: 0.00040066894,4,0,ML
Public celebration,Confidence value: 0.8186186,Business meeting,Confidence value: 0.16671292,7,0,ML
Coincidence,Confidence value: 0.66747296,Business meeting,Confidence value: 0.23329264,8,0,ML
Music making,Confidence value: 0.99014914,Coincidence,Confidence value: 0.0066421856,11,0,ML
Public celebration,Confidence value: 0.6895464,Music making,Confidence value: 0.29666522,12,0,ML
Personal life,Confidence value: 0.9411152,Business meeting,Confidence value: 0.044971157,14,0,ML
Music making,Confidence value: 0.5755405,Education,Confidence value: 0.42328218,3,1,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.6931074e-08,0,3,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 6.023417e-07,3,4,ML
Business meeting,Confidence value: 0.5171813,Education,Confidence value: 0.476325,5,4,ML
Music making,Confidence value: 0.65559596,Business meeting,Confidence value: 0.31919,0,7,ML
Music making,Confidence value: 0.93562305,Coincidence,Confidence value: 0.036749747,5,7,ML
Public celebration,Confidence value: 0.99651295,Business meeting,Confidence value: 0.0034077321,8,7,ML
Personal life,Confidence value: 0.8069693,Coincidence,Confidence value: 0.18731105,0,11,ML
Coincidence,Confidence value: 0.9594053,Personal life,Confidence value: 0.04055438,0,12,ML
Public celebration,Confidence value: 0.9991467,Coincidence,Confidence value: 0.0008479392,2,12,ML
Business meeting,Confidence value: 0.99313724,Music making,Confidence value: 0.0065864054,1,14,ML
Music making,Business meeting,Certification and sales of an album,Recording Industry Association of America,4,15,LLM
