thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8776593,Personal life,Confidence value: 0.121327266,0,0,ML
Education,Confidence value: 0.95425665,Personal life,Confidence value: 0.04572573,0,2,ML
Coincidence,Confidence value: 0.51698804,Education,Confidence value: 0.47749078,4,2,ML
Music making,Public celebration,Creating music videos,Showcasing music videos,1,3,LLM
Business meeting,Confidence value: 0.5762599,Music making,Confidence value: 0.40175495,2,3,ML
Business meeting,Confidence value: 0.86164284,Music making,Confidence value: 0.13815784,8,3,ML
Personal life,Confidence value: 0.8608105,Public celebration,Confidence value: 0.10657629,1,22,ML
Education,Confidence value: 0.9875535,Music making,Confidence value: 0.006517936,0,24,ML
Education,Confidence value: 0.9995864,Business meeting,Confidence value: 0.00022334636,0,25,ML
Music making,Confidence value: 0.90468913,Education,Confidence value: 0.09448017,0,28,ML
Education,Confidence value: 0.86558557,Music making,Confidence value: 0.13403346,1,35,ML
Coincidence,Confidence value: 0.71797204,Business meeting,Confidence value: 0.27423048,0,40,ML
Education,Confidence value: 0.9493838,Personal life,Confidence value: 0.02849481,0,41,ML
Music making,Confidence value: 0.5809776,Business meeting,Confidence value: 0.31623083,0,43,ML
Music making,Confidence value: 0.98795766,Education,Confidence value: 0.012041372,0,44,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.5236366e-07,1,45,ML
Public celebration,Confidence value: 0.5805587,Music making,Confidence value: 0.17376691,0,50,ML
Education,Confidence value: 0.9954216,Business meeting,Confidence value: 0.003886753,0,51,ML
Music making,Confidence value: 0.9929638,Public celebration,Confidence value: 0.0068192077,0,52,ML
Music making,Confidence value: 0.7700882,Personal life,Confidence value: 0.15201043,0,55,ML
Business meeting,Confidence value: 0.83538777,Music making,Confidence value: 0.16441752,0,57,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.6325158e-06,0,58,ML
Business meeting,Confidence value: 0.87191635,Music making,Confidence value: 0.111218184,0,59,ML
Personal life,Confidence value: 0.88894284,Public celebration,Confidence value: 0.077929586,0,60,ML
Music making,Confidence value: 0.9478183,Personal life,Confidence value: 0.051911272,1,63,ML
Music making,Confidence value: 0.97802395,Business meeting,Confidence value: 0.009614113,0,64,ML
