thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6671926,Public celebration,Confidence value: 0.2981373,1,0,ML
Public celebration,Confidence value: 0.99869174,Music making,Confidence value: 0.00087148027,3,0,ML
Public celebration,Confidence value: 0.9530904,Coincidence,Confidence value: 0.033180844,0,1,ML
Business meeting,Confidence value: 0.9859437,Coincidence,Confidence value: 0.011527789,1,1,ML
Music making,Education,Creating music for films,Studying and working in the field of music,2,1,LLM
Music making,Education,Playing Indian classical music,Teaching and performance,0,2,LLM
Coincidence,Confidence value: 0.64938927,Music making,Confidence value: 0.19403513,1,2,ML
Music making,Confidence value: 0.9903762,Coincidence,Confidence value: 0.009406634,2,2,ML
Business meeting,Confidence value: 0.9671339,Public celebration,Confidence value: 0.032729793,3,2,ML
Public celebration,Confidence value: 0.9331501,Personal life,Confidence value: 0.06657872,0,4,ML
Personal life,Education,Information about someone's family,Details about someone's educational background,1,4,LLM
Personal life,Confidence value: 0.8547477,Public celebration,Confidence value: 0.13871606,2,4,ML
Personal life,Confidence value: 0.999316,Public celebration,Confidence value: 0.000675886,3,4,ML
Personal life,Education,Details about personal relationships and family,Information about education and career,4,4,LLM
Education,Confidence value: 0.7785448,Coincidence,Confidence value: 0.12310731,5,4,ML
Public celebration,Confidence value: 0.8187657,Coincidence,Confidence value: 0.18089512,7,4,ML
Music making,Personal life,Shankar's involvement in a dance group,Shankar's personal journey to Paris,8,4,LLM
Education,Confidence value: 0.9742857,Coincidence,Confidence value: 0.021904798,10,4,ML
Music making,Education,The sentence is about a musician playing at a music conference,The musician is being allowed to become a soloist for a tour of Europe,11,4,LLM
Music making,Education,The sentence is about music making,The sentence also mentions education in music,12,4,LLM
Coincidence,Confidence value: 0.7821067,Personal life,Confidence value: 0.21724352,0,7,ML
Music making,Education,The sentence is about Shankar's career in music,It also mentions his study of Indian classical music,1,7,LLM
Business meeting,Confidence value: 0.9831913,Music making,Confidence value: 0.016439615,4,7,ML
Public celebration,Confidence value: 0.9895662,Business meeting,Confidence value: 0.008104043,5,7,ML
Business meeting,Confidence value: 0.8889717,Music making,Confidence value: 0.106957704,6,7,ML
Business meeting,Confidence value: 0.5676214,Music making,Confidence value: 0.4078523,8,7,ML
Music making,Education,Recording music and composing for Indian National Orchestra,Working as a music director for All India Radio,9,7,LLM
Music making,Personal life,The sentence is about the introduction of a Western violinist to Shankar.,It also mentions the director of AIR Delhi and Menuhin's visit to India.,0,9,LLM
Music making,Education,Performance of Indian classical music,Demonstration sponsored by Ford Foundation,1,9,LLM
Music making,Personal life,Shankar's music tour,Shankar's personal decision,2,9,LLM
Music making,Confidence value: 0.99961287,Coincidence,Confidence value: 0.00038709806,3,9,ML
Public celebration,Confidence value: 0.99989545,Music making,Confidence value: 0.00010369283,4,9,ML
Business meeting,Confidence value: 0.82880145,Music making,Confidence value: 0.16003215,5,9,ML
Education,Confidence value: 0.97502464,Music making,Confidence value: 0.0110762,6,9,ML
Coincidence,Confidence value: 0.9863067,Music making,Confidence value: 0.012132197,7,9,ML
Public celebration,Confidence value: 0.99643135,Music making,Confidence value: 0.0032017604,0,10,ML
Business meeting,Confidence value: 0.99906534,Education,Confidence value: 0.0008936115,5,10,ML
Music making,Education,Involves opening a music school and composing film scores,Involves publishing an autobiography,6,10,LLM
Business meeting,Confidence value: 0.51909816,Coincidence,Confidence value: 0.46633804,0,11,ML
Public celebration,Confidence value: 0.9981573,Coincidence,Confidence value: 0.0018347203,1,11,ML
Education,Confidence value: 0.9996984,Coincidence,Confidence value: 0.0002842099,0,14,ML
Music making,Confidence value: 0.6230693,Coincidence,Confidence value: 0.3203638,1,14,ML
Public celebration,Confidence value: 0.9997507,Music making,Confidence value: 0.0001340133,3,14,ML
Coincidence,Confidence value: 0.997629,Business meeting,Confidence value: 0.001979153,4,14,ML
Public celebration,Confidence value: 0.9634973,Coincidence,Confidence value: 0.036448173,5,14,ML
Music making,Confidence value: 0.9974044,Public celebration,Confidence value: 0.0025206297,0,15,ML
Coincidence,Confidence value: 0.9927451,Business meeting,Confidence value: 0.0069960775,1,15,ML
Coincidence,Confidence value: 0.6598844,Personal life,Confidence value: 0.17710377,2,15,ML
Public celebration,Confidence value: 0.9928409,Music making,Confidence value: 0.006317567,3,15,ML
Music making,Confidence value: 0.9247293,Public celebration,Confidence value: 0.07490847,4,15,ML
Music making,Confidence value: 0.8082127,Business meeting,Confidence value: 0.13490492,5,15,ML
Public celebration,Confidence value: 0.9566694,Business meeting,Confidence value: 0.043281794,6,15,ML
Music making,Confidence value: 0.5727553,Public celebration,Confidence value: 0.41744876,7,15,ML
Business meeting,Confidence value: 0.9995795,Coincidence,Confidence value: 0.00023305014,8,15,ML
Public celebration,Confidence value: 0.8082891,Coincidence,Confidence value: 0.14654662,0,16,ML
Public celebration,Confidence value: 0.95131963,Music making,Confidence value: 0.03223114,1,16,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.224701e-11,2,16,ML
Music making,Public celebration,Performance with Anoushka,BBC concert in Symphony Hall,3,16,LLM
Public celebration,Confidence value: 0.9999455,Coincidence,Confidence value: 4.77443e-05,4,16,ML
Music making,Public celebration,Performing music in tribute,Celebrating George Harrison's life,5,16,LLM
Business meeting,Confidence value: 0.8596683,Music making,Confidence value: 0.086192295,6,16,ML
Music making,Public celebration,Performance of Symphony by Ravi Shankar,Concert at Royal Festival Hall,7,16,LLM
Coincidence,Confidence value: 0.96319467,Public celebration,Confidence value: 0.022465399,1,18,ML
Music making,Education,Learning music from Shankar,Taking lessons in India,1,20,LLM
Music making,Confidence value: 0.9490573,Personal life,Confidence value: 0.050867084,4,20,ML
Music making,Education,Meeting and studying sitar,Learning from Shankar,0,21,LLM
Public celebration,Confidence value: 0.9852438,Music making,Confidence value: 0.0137140015,1,21,ML
Coincidence,Confidence value: 0.9998976,Business meeting,Confidence value: 7.4475276e-05,2,21,ML
Public celebration,Confidence value: 0.9959175,Music making,Confidence value: 0.004081542,3,21,ML
Music making,Personal life,Collaboration and touring,Professional and personal relationship,4,21,LLM
Music making,Confidence value: 0.6451054,Coincidence,Confidence value: 0.35277003,3,23,ML
Music making,Confidence value: 0.9880613,Business meeting,Confidence value: 0.0061221826,10,23,ML
Public celebration,Confidence value: 0.96741176,Music making,Confidence value: 0.03209292,1,47,ML
Business meeting,Confidence value: 0.99927896,Personal life,Confidence value: 0.00051473454,0,56,ML
Music making,Confidence value: 0.8723425,Public celebration,Confidence value: 0.093437925,2,56,ML
Coincidence,Confidence value: 0.83596253,Public celebration,Confidence value: 0.12597004,0,58,ML
Public celebration,Confidence value: 0.9993591,Personal life,Confidence value: 0.00045266587,1,58,ML
Personal life,Music making,Related to personal relationships,Involves the creation of music,2,58,LLM
Personal life,Confidence value: 0.99398017,Public celebration,Confidence value: 0.0060196416,3,58,ML
Coincidence,Confidence value: 0.49024048,Personal life,Confidence value: 0.47062907,0,59,ML
Personal life,Confidence value: 0.9986634,Public celebration,Confidence value: 0.000934519,1,59,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 8.4215304e-07,0,60,ML
Public celebration,Confidence value: 0.9991098,Coincidence,Confidence value: 0.00065430615,1,60,ML
Coincidence,Confidence value: 0.99836105,Music making,Confidence value: 0.0016336255,1,61,ML
Education,Confidence value: 0.8900405,Public celebration,Confidence value: 0.08702253,2,62,ML
Public celebration,Confidence value: 0.99865097,Music making,Confidence value: 0.0013328468,3,62,ML
Public celebration,Confidence value: 0.86673105,Coincidence,Confidence value: 0.09734043,0,64,ML
Personal life,Confidence value: 0.99914074,Business meeting,Confidence value: 0.0007506151,1,64,ML
Public celebration,Confidence value: 0.99938893,Music making,Confidence value: 0.0006092557,2,64,ML
Coincidence,Confidence value: 0.50305057,Business meeting,Confidence value: 0.36840522,0,67,ML
Public celebration,Confidence value: 0.7175925,Music making,Confidence value: 0.2521189,0,74,ML
Personal life,Confidence value: 0.8564876,Music making,Confidence value: 0.11783732,4,74,ML
Public celebration,Confidence value: 0.71759236,Music making,Confidence value: 0.25211897,0,75,ML
Public celebration,Confidence value: 0.9977596,Personal life,Confidence value: 0.0020806221,0,76,ML
Public celebration,Confidence value: 0.9991271,Music making,Confidence value: 0.0005820927,0,78,ML
Personal life,Confidence value: 0.64212334,Business meeting,Confidence value: 0.3382564,0,80,ML
Public celebration,Confidence value: 0.95903015,Coincidence,Confidence value: 0.020110454,0,81,ML
Personal life,Confidence value: 0.97993577,Business meeting,Confidence value: 0.010878528,0,82,ML
