thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998473,Public celebration,Confidence value: 0.00013109294,0,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4590573e-07,0,1,ML
Personal life,Confidence value: 0.5096642,Music making,Confidence value: 0.48715472,2,1,ML
Personal life,Confidence value: 0.49703282,Business meeting,Confidence value: 0.4915631,3,1,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 8.048823e-06,4,1,ML
Music making,Confidence value: 0.9567712,Personal life,Confidence value: 0.030025555,5,1,ML
Business meeting,Confidence value: 0.8556881,Public celebration,Confidence value: 0.11453676,6,1,ML
Music making,Personal life,Related to Ford's stage name,Related to Ford's personal life,0,2,LLM
Music making,Confidence value: 0.53727335,Coincidence,Confidence value: 0.44670936,1,2,ML
Public celebration,Confidence value: 0.9188699,Music making,Confidence value: 0.059069645,2,2,ML
Personal life,Confidence value: 0.8438616,Music making,Confidence value: 0.079911746,3,2,ML
Music making,Personal life,Hosting a television show about country music,Career and professional activities,7,2,LLM
Personal life,Confidence value: 0.6177102,Business meeting,Confidence value: 0.3751364,0,3,ML
Public celebration,Confidence value: 0.99999344,Coincidence,Confidence value: 6.426013e-06,1,3,ML
