thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9735233,Personal life,Confidence value: 0.026166802,0,0,ML
Music making,Confidence value: 0.97515625,Personal life,Confidence value: 0.023291072,2,0,ML
Music making,Confidence value: 0.9997043,Business meeting,Confidence value: 0.00019696863,3,0,ML
Coincidence,Confidence value: 0.57177913,Music making,Confidence value: 0.34934446,6,0,ML
Music making,Personal life,Grossman's mother was an amateur pianist,Grossman's personal background and family,0,2,LLM
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.2451455e-06,1,2,ML
Personal life,Confidence value: 0.54048675,Music making,Confidence value: 0.4586848,0,5,ML
Music making,Confidence value: 0.99806994,Public celebration,Confidence value: 0.0012338447,0,6,ML
Personal life,Confidence value: 0.95002806,Business meeting,Confidence value: 0.0397179,0,12,ML
Music making,Confidence value: 0.99988043,Coincidence,Confidence value: 0.0001138588,1,23,ML
Personal life,Confidence value: 0.99956316,Music making,Confidence value: 0.00043458972,1,29,ML
Coincidence,Confidence value: 0.9509523,Business meeting,Confidence value: 0.04813729,0,32,ML
Business meeting,Confidence value: 0.9576369,Coincidence,Confidence value: 0.040870443,0,38,ML
Personal life,Confidence value: 0.9523255,Music making,Confidence value: 0.046225507,1,38,ML
