thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69752514,Public celebration,Confidence value: 0.18824321,0,0,ML
Music making,Confidence value: 0.87290055,Business meeting,Confidence value: 0.0954692,1,0,ML
Business meeting,Confidence value: 0.98786026,Coincidence,Confidence value: 0.009842426,3,0,ML
Music making,Confidence value: 0.9785098,Coincidence,Confidence value: 0.016270949,4,0,ML
Education,Confidence value: 0.63384104,Business meeting,Confidence value: 0.32847047,5,0,ML
Coincidence,Confidence value: 0.9997762,Music making,Confidence value: 0.00022241879,6,0,ML
Music making,Confidence value: 0.5165935,Business meeting,Confidence value: 0.2882273,7,0,ML
Personal life,Coincidence,Information about a person's life,Unusual occurrence of two different dates,0,3,LLM
Education,Personal life,Related to academic pursuits,Related to personal background,1,3,LLM
Business meeting,Confidence value: 0.9893289,Music making,Confidence value: 0.009227915,1,5,ML
Education,Confidence value: 0.8341404,Coincidence,Confidence value: 0.15676963,4,5,ML
Coincidence,Confidence value: 0.6101911,Education,Confidence value: 0.38820603,6,5,ML
Music making,Personal life,Reforming a band for a tour,Personal life of the band members,0,6,LLM
Music making,Confidence value: 0.7649145,Business meeting,Confidence value: 0.20815852,1,6,ML
Coincidence,Confidence value: 0.78901756,Business meeting,Confidence value: 0.11113236,4,6,ML
Business meeting,Confidence value: 0.9988072,Personal life,Confidence value: 0.0011833345,0,7,ML
Music making,Confidence value: 0.9998049,Coincidence,Confidence value: 0.00017985128,0,9,ML
Coincidence,Confidence value: 0.56175524,Education,Confidence value: 0.4302692,1,9,ML
Personal life,Confidence value: 0.9999567,Education,Confidence value: 3.750524e-05,1,10,ML
Personal life,Confidence value: 0.37591672,Music making,Confidence value: 0.32307822,2,10,ML
Business meeting,Confidence value: 0.9988777,Public celebration,Confidence value: 0.0010606165,3,10,ML
Business meeting,Confidence value: 0.9998938,Coincidence,Confidence value: 0.00010608101,0,11,ML
Music making,Personal life,Related to a music performance,Involves an individual's experiences,1,11,LLM
Business meeting,Confidence value: 0.9999919,Education,Confidence value: 8.081789e-06,2,11,ML
Music making,Confidence value: 0.84743506,Education,Confidence value: 0.15126206,4,11,ML
Business meeting,Confidence value: 0.99848723,Education,Confidence value: 0.0009606781,7,11,ML
Business meeting,Confidence value: 0.9977048,Music making,Confidence value: 0.0021929177,9,11,ML
Education,Confidence value: 0.8978326,Business meeting,Confidence value: 0.102088526,0,13,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 6.3846807e-07,1,13,ML
Business meeting,Confidence value: 0.9999417,Coincidence,Confidence value: 5.2196072e-05,2,13,ML
Personal life,Confidence value: 0.9970751,Public celebration,Confidence value: 0.0023073002,3,13,ML
Business meeting,Confidence value: 0.9753549,Music making,Confidence value: 0.010302444,0,16,ML
Music making,Confidence value: 0.9936958,Business meeting,Confidence value: 0.0061036614,0,17,ML
