thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99646795,Public celebration,Confidence value: 0.0021747337,0,0,ML
Personal life,Confidence value: 0.9841452,Music making,Confidence value: 0.010025134,0,1,ML
Education,Confidence value: 0.9949064,Personal life,Confidence value: 0.0028096698,4,1,ML
Music making,Personal life,Recording albums in London,Working in the 1990s,5,1,LLM
Public celebration,Confidence value: 0.91655064,Coincidence,Confidence value: 0.080276065,7,1,ML
Music making,Confidence value: 0.99989283,Public celebration,Confidence value: 9.254007e-05,0,6,ML
Music making,Confidence value: 0.9025463,Public celebration,Confidence value: 0.08835416,0,7,ML
Personal life,Confidence value: 0.9035071,Public celebration,Confidence value: 0.085094474,0,10,ML
Personal life,Confidence value: 0.9953621,Music making,Confidence value: 0.004598076,0,14,ML
Public celebration,Confidence value: 0.90990365,Education,Confidence value: 0.06482454,0,17,ML
Personal life,Confidence value: 0.763663,Music making,Confidence value: 0.23578101,0,19,ML
