thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96271724,Business meeting,Confidence value: 0.03209713,0,0,ML
Music making,Confidence value: 0.99989307,Coincidence,Confidence value: 5.6741195e-05,1,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.496453e-08,2,0,ML
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.7437945e-06,0,2,ML
Music making,Confidence value: 0.99989855,Coincidence,Confidence value: 0.00010142536,3,2,ML
Music making,Education,Involvement in music as a pianist and musician,Graduate work at Brandeis University,0,3,LLM
Music making,Confidence value: 0.9746593,Business meeting,Confidence value: 0.013506197,1,3,ML
Music making,Confidence value: 0.9977102,Personal life,Confidence value: 0.0022242104,2,3,ML
Music making,Confidence value: 0.5308728,Business meeting,Confidence value: 0.46840703,0,5,ML
Public celebration,Confidence value: 0.992788,Coincidence,Confidence value: 0.003285971,1,5,ML
Business meeting,Confidence value: 0.9923287,Music making,Confidence value: 0.0076700887,2,5,ML
Music making,Confidence value: 0.99994314,Public celebration,Confidence value: 4.7291025e-05,3,5,ML
Music making,Confidence value: 0.930887,Public celebration,Confidence value: 0.06903434,4,5,ML
Public celebration,Confidence value: 0.79983586,Music making,Confidence value: 0.19649932,5,5,ML
Public celebration,Confidence value: 0.9712762,Music making,Confidence value: 0.021593997,6,5,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.7262594e-07,2,7,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 3.9886445e-06,0,10,ML
Music making,Confidence value: 0.9944048,Coincidence,Confidence value: 0.004165385,1,10,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.8029992e-06,0,11,ML
Music making,Confidence value: 0.9394603,Education,Confidence value: 0.059242584,4,11,ML
Music making,Confidence value: 0.99996006,Education,Confidence value: 3.9811104e-05,5,11,ML
Music making,Confidence value: 0.99995255,Business meeting,Confidence value: 4.4690027e-05,3,13,ML
Personal life,Confidence value: 0.981444,Public celebration,Confidence value: 0.018554214,0,16,ML
Personal life,Confidence value: 0.984057,Public celebration,Confidence value: 0.013187372,0,17,ML
Music making,Confidence value: 0.9889458,Business meeting,Confidence value: 0.011049091,0,28,ML
Business meeting,Confidence value: 0.9917528,Music making,Confidence value: 0.008238708,0,39,ML
Music making,Confidence value: 0.94324565,Coincidence,Confidence value: 0.05670733,0,45,ML
