thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 9.90804e-07,0,0,ML
Education,Confidence value: 0.99918205,Personal life,Confidence value: 0.00080201234,0,2,ML
Education,Confidence value: 0.9976215,Public celebration,Confidence value: 0.0017137242,1,2,ML
Public celebration,Confidence value: 0.80930895,Personal life,Confidence value: 0.18316665,3,2,ML
Education,Confidence value: 0.9999964,Business meeting,Confidence value: 3.4907991e-06,4,2,ML
Personal life,Confidence value: 0.9997576,Coincidence,Confidence value: 0.00018083752,0,5,ML
Personal life,Confidence value: 0.9675863,Public celebration,Confidence value: 0.021753917,1,9,ML
Personal life,Confidence value: 0.99962115,Coincidence,Confidence value: 0.00027995632,1,10,ML
Personal life,Confidence value: 0.99878293,Public celebration,Confidence value: 0.0010348815,1,11,ML
Personal life,Confidence value: 0.9997116,Public celebration,Confidence value: 0.00027287187,0,12,ML
Personal life,Confidence value: 0.99856997,Public celebration,Confidence value: 0.0011921304,0,15,ML
Personal life,Confidence value: 0.9999459,Public celebration,Confidence value: 4.1980915e-05,2,16,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1935554e-06,1,18,ML
Personal life,Confidence value: 0.9801657,Public celebration,Confidence value: 0.01790593,0,19,ML
Personal life,Confidence value: 0.92233366,Coincidence,Confidence value: 0.0417664,0,25,ML
Personal life,Confidence value: 0.9999665,Education,Confidence value: 2.0712208e-05,2,28,ML
Coincidence,Confidence value: 0.94203436,Personal life,Confidence value: 0.057895686,0,32,ML
Personal life,Confidence value: 0.7877587,Coincidence,Confidence value: 0.21194807,0,37,ML
Music making,Confidence value: 0.5192549,Personal life,Confidence value: 0.48016757,0,39,ML
Coincidence,Confidence value: 0.8852937,Personal life,Confidence value: 0.08170706,0,40,ML
