thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9670798,Education,Confidence value: 0.029085666,0,0,ML
Music making,Confidence value: 0.6142324,Education,Confidence value: 0.3853411,3,0,ML
Business meeting,Confidence value: 0.9214028,Music making,Confidence value: 0.046837352,4,0,ML
Education,Confidence value: 0.9917813,Coincidence,Confidence value: 0.00793353,5,0,ML
Personal life,Confidence value: 0.99698,Music making,Confidence value: 0.0029759696,0,2,ML
Education,Confidence value: 0.9999819,Coincidence,Confidence value: 1.462761e-05,4,2,ML
Education,Confidence value: 0.9998932,Business meeting,Confidence value: 0.0001052229,6,2,ML
Education,Confidence value: 0.99357516,Music making,Confidence value: 0.0064212154,7,2,ML
Education,Confidence value: 0.99994886,Music making,Confidence value: 5.1154617e-05,8,2,ML
Music making,Confidence value: 0.85995674,Education,Confidence value: 0.12721816,9,2,ML
Music making,Confidence value: 0.5124168,Education,Confidence value: 0.48751628,10,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 8.187459e-08,11,2,ML
Personal life,Confidence value: 0.91325384,Coincidence,Confidence value: 0.054104447,13,2,ML
Music making,Confidence value: 0.9999473,Public celebration,Confidence value: 4.5448134e-05,14,2,ML
Education,Confidence value: 0.89943486,Coincidence,Confidence value: 0.09881251,15,2,ML
Education,Confidence value: 0.99998915,Personal life,Confidence value: 7.304527e-06,16,2,ML
Coincidence,Confidence value: 0.40365237,Personal life,Confidence value: 0.379912,17,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.1144186e-08,18,2,ML
Education,Confidence value: 0.69913924,Music making,Confidence value: 0.2972242,19,2,ML
Music making,Education,Body's involvement in music in Indonesia,Body's role as a guest lecturer,20,2,LLM
Education,Confidence value: 0.9999987,Music making,Confidence value: 1.0797364e-06,21,2,ML
Personal life,Coincidence,Events related to one's personal life,An unexpected and unlikely occurrence,0,3,LLM
Music making,Education,Body worked as a freelance composer,tutoring at Victoria University and running workshops in secondary schools,3,3,LLM
Education,Confidence value: 0.9996767,Business meeting,Confidence value: 0.00032333538,4,3,ML
Education,Confidence value: 0.9999943,Music making,Confidence value: 3.367701e-06,5,3,ML
Business meeting,Confidence value: 0.5323939,Personal life,Confidence value: 0.40622702,6,3,ML
Music making,Education,Opera creation,Formulating ideas,7,3,LLM
Public celebration,Confidence value: 0.95993125,Education,Confidence value: 0.030638117,8,3,ML
Personal life,Confidence value: 0.83755076,Music making,Confidence value: 0.101804465,9,3,ML
Music making,Confidence value: 0.83607966,Public celebration,Confidence value: 0.15306921,10,3,ML
Music making,Confidence value: 0.7924614,Education,Confidence value: 0.20171319,0,5,ML
Education,Confidence value: 0.6846191,Coincidence,Confidence value: 0.31156072,1,5,ML
Music making,Coincidence,The sentence is about a music composition and its premiere.,The use of the gamelan and the gift from the Indonesian ambassador are coincidental events.,3,5,LLM
Music making,Confidence value: 0.9787693,Coincidence,Confidence value: 0.021019507,4,5,ML
Personal life,Confidence value: 0.99619377,Public celebration,Confidence value: 0.0038054276,5,5,ML
Music making,Education,Works employing transcription techniques,Commissioned by orchestras and quartets,8,5,LLM
Education,Confidence value: 0.9864739,Music making,Confidence value: 0.013152985,12,5,ML
Business meeting,Confidence value: 0.6243604,Music making,Confidence value: 0.3545236,13,5,ML
Music making,Education,The sentence is about an opera featuring musicians.,The sentence mentions Alley's life and teaching in China.,14,5,LLM
Music making,Confidence value: 0.9820024,Education,Confidence value: 0.017184768,17,5,ML
Music making,Confidence value: 0.8810723,Business meeting,Confidence value: 0.11881829,21,5,ML
Music making,Confidence value: 0.99995506,Personal life,Confidence value: 4.1401254e-05,22,5,ML
Music making,Confidence value: 0.99718434,Personal life,Confidence value: 0.0027830696,23,5,ML
Education,Confidence value: 0.99999106,Public celebration,Confidence value: 7.4279183e-06,24,5,ML
Public celebration,Confidence value: 0.66461277,Coincidence,Confidence value: 0.24131677,25,5,ML
